Answer,Prediction,Correct
fordFusionHybridTitanium34,Ford Fusion Hybrid Titanium 2019
lexusES43,Lexus ES 2019
bmwX5-32,BMW X5 2019
audiA8-22,Audi A8 2019
toyotaRAV4-4,Hyundai Santa Fe 2019
nissanAltima30,Nissan Altima 2019
lexusUX30,Nissan Altima 2019
porscheCayenne4,Audi A6 2019
subaruAscent29,Subaru Ascent 2019
fordTaurus33,Lexus ES 2019
subaruAscent21,Volvo V60 2019
porsche911Speedster9,Porsche 911 Speedster 2019
audiA8-19,Mercedes-Benz A-Class 2019
audiA8-26,Audi A6 2019
chevyBlazer12,Toyota RAV4 2019
audiA8-30,Volkswagen Arteon 2019
acuraRDX29,Subaru Ascent 2019
acuraRDX27,Porsche Cayenne 2019
lexusUX9,Nissan Altima 2019
chevyBlazer15,BMW X5 2019
audiA8-20,Mercedes-Benz G-Class 2019
chevySilverado3,Chevrolet Silverado 2019
chevySilverado25,Ford Taurus 2019
hondaPassport17,Porsche 911 Speedster 2019
chevySilverado21,Toyota RAV4 2019
porscheCayenne24,Audi A6 2019
hyundaiSantaFe6,Hyundai Santa Fe 2019
chevySilverado38,Chevrolet Silverado 2019
bmwX5-10,BMW X5 2019
subaruAscent5,Subaru Ascent 2019
acuraNSX29,Acura NSX 2019
acuraNSX8,Acura NSX 2019
lexusUX38,Lexus UX 2019
nissanAltima10,Nissan Altima 2019
bmwX4-24,BMW X4 2019
acuraRDX30,Subaru Ascent 2019
chevyBlazer2,Chevrolet Blazer 2019
fordFusionHybridTitanium42,Ford Fusion Hybrid Titanium 2019
mercedesBenzG11,Mercedes-Benz G-Class 2019
nissanLeafPlus32,Nissan Leaf Plus 2019
nissanAltima12,Nissan Altima 2019
toyotaAvalon32,Mercedes-Benz A-Class 2019
chevyBlazer30,Subaru Ascent 2019
nissanLeafPlus8,Mercedes-Benz A-Class 2019
lexusES34,Lexus ES 2019
mercedesBenzG5,Mercedes-Benz G-Class 2019
nissanAltima20,Volvo S60 2019
mercedesBenzA8,Mercedes-Benz A-Class 2019
lexusES1,Ford Fusion Hybrid Titanium 2019
fordTaurus22,Ford Taurus 2019
15lexusES8,Nissan Altima 2019,0
09fordFusionHybridTitanium42,Ford Fusion Hybrid Titanium 2019,1
02acuraRDX15,Volvo V60 2019,0
14hyundaiVeloster37,Hyundai Veloster 2019,1
14hyundaiVeloster33,Hyundai Veloster 2019,1
06bmwX5-8,BMW X5 2019,1
21porsche911Speedster21,Porsche 911 Speedster 2019,1
02acuraRDX30,Subaru Ascent 2019,0
24subaruForester26,Nissan Leaf Plus 2019,0
29volvoS60-8,Audi A6 2019,0
15lexusES3,Lexus ES 2019,1
13hyundaiSantaFe12,Porsche 911 Speedster 2019,0
23subaruAscent26,Subaru Ascent 2019,1
12hondaPassport44,Mercedes-Benz A-Class 2019,0
16lexusUX15,Lexus UX 2019,1
27volkswagenArteon4,Volkswagen Arteon 2019,1
10fordTaurus5,Mercedes-Benz A-Class 2019,0
13hyundaiSantaFe42,Hyundai Santa Fe 2019,1
26toyotaRAV4-26,Acura RDX 2019,0
28volkswagenJetta29,Audi A6 2019,0
18mercedesBenzG12,Mercedes-Benz G-Class 2019,1
09fordFusionHybridTitanium25,Ford Fusion Hybrid Titanium 2019,1
10fordTaurus6,Ford Fusion Hybrid Titanium 2019,0
19nissanAltima24,Nissan Altima 2019,1
08chevySilverado8,Chevrolet Silverado 2019,1
17mercedesBenzA5,Mercedes-Benz A-Class 2019,1
11hondaInsight5,Mercedes-Benz A-Class 2019,0
17mercedesBenzA22,Mercedes-Benz A-Class 2019,1
10fordTaurus29,Ford Taurus 2019,1
27volkswagenArteon26,BMW X4 2019,0
14hyundaiVeloster5,Volvo S60 2019,0
24subaruForester27,Subaru Forester 2019,1
22porscheCayenne28,Porsche Cayenne 2019,1
03audiA6-13,Mercedes-Benz G-Class 2019,0
17mercedesBenzA23,Mercedes-Benz A-Class 2019,1
06bmwX5-18,Acura NSX 2019,0
27volkswagenArteon15,Volkswagen Arteon 2019,1
16lexusUX6,Lexus UX 2019,1
27volkswagenArteon23,Nissan Altima 2019,0
19nissanAltima17,Nissan Altima 2019,1
30volvoV60-18,Mercedes-Benz G-Class 2019,0
12hondaPassport26,Honda Passport 2019,1
01acuraNSX10,Acura NSX 2019,1
25toyotaAvalon18,Nissan Leaf Plus 2019,0
16lexusUX12,Lexus UX 2019,1
21porsche911Speedster6,Porsche 911 Speedster 2019,1
11hondaInsight6,Ford Taurus 2019,0
26toyotaRAV4-22,Toyota RAV4 2019,1
22porscheCayenne30,Porsche Cayenne 2019,1
16lexusUX7,Lexus UX 2019,1
