"relative_im_path","class","xmin","ymin","xmax","ymax"
car_ims/004173.jpg,52,65,72,475,286,
car_ims/000537.jpg,7,103,129,572,305,
car_ims/013862.jpg,169,33,29,611,370,
car_ims/005920.jpg,73,17,121,275,211,
car_ims/007137.jpg,88,145,53,489,424,
car_ims/006507.jpg,80,10,42,456,332,
car_ims/010724.jpg,130,38,68,697,445,
car_ims/009164.jpg,112,66,163,975,622,
car_ims/011098.jpg,135,101,90,465,355,
car_ims/002410.jpg,30,73,282,932,694,
car_ims/011294.jpg,137,46,118,604,341,
car_ims/012193.jpg,148,1,41,44,82,
car_ims/014091.jpg,171,17,149,1003,585,
car_ims/011195.jpg,136,48,79,350,193,
car_ims/013964.jpg,170,225,163,1710,1157,
car_ims/008368.jpg,103,37,65,282,187,
car_ims/011160.jpg,135,12,28,242,153,
car_ims/007209.jpg,88,8,27,291,156,
car_ims/005252.jpg,65,51,81,616,409,
car_ims/009379.jpg,115,19,137,471,333,
car_ims/006561.jpg,81,10,22,676,451,
car_ims/011704.jpg,143,230,52,259,82,
car_ims/000880.jpg,11,26,85,610,380,
car_ims/003510.jpg,44,210,48,263,87,
car_ims/002567.jpg,32,22,80,571,430,
car_ims/011137.jpg,135,123,112,584,410,
car_ims/004898.jpg,61,55,62,619,370,
car_ims/010374.jpg,126,67,148,533,349,
car_ims/012716.jpg,155,78,38,559,408,
car_ims/004529.jpg,56,91,92,376,268,
car_ims/004222.jpg,53,4,82,241,188,
car_ims/007790.jpg,95,18,133,606,366,
car_ims/001512.jpg,19,62,23,491,319,
car_ims/015914.jpg,193,28,78,488,317,
car_ims/005013.jpg,62,240,53,245,61,
car_ims/000915.jpg,12,13,13,228,152,
car_ims/013090.jpg,160,63,68,761,443,
car_ims/014222.jpg,173,341,230,1562,847,
car_ims/012173.jpg,148,3,18,264,169,
car_ims/015018.jpg,183,188,215,498,369,
car_ims/012721.jpg,155,117,93,265,177,
car_ims/003567.jpg,44,13,47,252,129,
car_ims/012779.jpg,156,149,46,217,74,
car_ims/001765.jpg,22,128,172,753,487,
car_ims/011579.jpg,141,59,235,955,580,
car_ims/005606.jpg,70,15,35,234,160,
car_ims/015516.jpg,189,61,86,423,250,
car_ims/001382.jpg,18,40,86,475,231,
car_ims/015731.jpg,191,20,4,635,321,
car_ims/010086.jpg,119,580,168,619,189,
