datasets/216/101.jpg,20,174,26,537,457,0
datasets/216/102.jpg,20,107,65,1489,870,0
datasets/216/103.jpg,20,131,49,532,442,0
datasets/216/104.jpg,20,56,14,598,410,0
datasets/216/105.jpg,20,91,81,431,325,0
datasets/216/106.jpg,20,171,46,1006,908,0
datasets/216/107.jpg,20,37,95,694,519,0
datasets/216/108.jpg,20,61,66,556,423,0
datasets/216/109.jpg,20,171,46,1006,908,0
datasets/216/10.jpg,20,416,142,1776,953,0
datasets/216/110.jpg,20,87,16,1468,846,0
datasets/216/111.jpg,20,16,25,604,437,0
datasets/216/112.jpg,20,159,57,1155,810,0
datasets/216/113.jpg,20,225,98,932,865,0
datasets/216/114.jpg,20,26,61,550,335,0
datasets/216/115.jpg,20,39,72,593,352,0
datasets/216/116.jpg,20,107,65,1489,870,0
datasets/216/117.jpg,20,83,34,483,360,0
datasets/216/118.jpg,20,93,21,596,479,0
datasets/216/119.jpg,20,107,66,1519,826,0
datasets/216/11.jpg,20,133,17,328,195,0
datasets/216/120.jpg,20,129,84,1104,891,0
datasets/216/121.jpg,20,16,25,604,437,0
datasets/216/122.jpg,20,335,284,1642,811,0
datasets/216/123.jpg,20,131,85,840,692,0
datasets/216/124.jpg,20,395,128,1015,789,0
datasets/216/125.jpg,20,39,72,593,352,0
datasets/216/126.jpg,20,211,223,1313,977,0
datasets/216/127.jpg,20,186,41,585,425,0
datasets/216/128.jpg,20,395,128,1015,789,0
datasets/216/129.jpg,20,878,271,1560,803,0
datasets/216/12.jpg,20,258,136,856,527,0
datasets/216/130.jpg,20,135,23,234,91,0
datasets/216/131.jpg,20,97,50,651,439,0
datasets/216/132.jpg,20,120,63,1471,834,0
datasets/216/133.jpg,20,186,41,585,425,0
datasets/216/134.jpg,20,46,73,570,344,0
datasets/216/135.jpg,20,51,97,1470,1088,0
datasets/216/136.jpg,20,46,73,570,344,0
datasets/216/137.jpg,20,135,337,202,372,0
datasets/216/138.jpg,20,129,84,1104,891,0
datasets/216/139.jpg,20,74,67,601,314,0
datasets/216/13.jpg,20,903,250,1454,920,0
datasets/216/140.jpg,20,0,1,1200,800,0
datasets/216/141.jpg,20,62,15,547,468,0
datasets/216/142.jpg,20,47,35,398,349,0
datasets/216/143.jpg,20,26,61,550,335,0
datasets/216/144.jpg,20,135,337,202,372,0
datasets/216/145.jpg,20,60,73,538,319,0
datasets/216/146.jpg,20,74,67,601,314,0
datasets/216/147.jpg,20,101,40,753,630,0
datasets/216/148.jpg,20,51,97,728,530,0
datasets/216/149.jpg,20,97,89,1252,1020,0
datasets/216/14.jpg,20,5,15,831,388,0
datasets/216/150.jpg,20,40,65,535,332,0
datasets/216/151.jpg,20,59,23,1168,824,0
datasets/216/152.jpg,20,54,46,573,254,0
datasets/216/153.jpg,20,80,61,509,427,0
datasets/216/154.jpg,20,46,43,563,439,0
datasets/216/155.jpg,20,85,39,405,359,0
datasets/216/156.jpg,20,221,106,1434,504,0
datasets/216/157.jpg,20,144,94,1112,894,0
datasets/216/158.jpg,20,53,60,560,333,0
datasets/216/159.jpg,20,68,31,907,439,0
datasets/216/15.jpg,20,100,18,670,512,0
datasets/216/160.jpg,20,225,98,932,865,0
datasets/216/161.jpg,20,267,70,900,283,0
datasets/216/162.jpg,20,177,71,531,408,0
datasets/216/163.jpg,20,152,204,1384,1021,0
datasets/216/164.jpg,20,82,93,803,733,0
datasets/216/165.jpg,20,288,755,848,898,0
datasets/216/166.jpg,20,47,22,650,464,0
datasets/216/167.jpg,20,153,18,596,464,0
datasets/216/168.jpg,20,62,15,547,468,0
datasets/216/169.jpg,20,136,1,219,39,0
datasets/216/16.jpg,20,91,24,528,468,0
datasets/216/170.jpg,20,174,15,533,463,0
datasets/216/171.jpg,20,359,143,931,564,0
datasets/216/172.jpg,20,42,80,1230,725,0
