datasets/208/11.jpg,12,90,40,975,355,
datasets/208/12.jpg,12,381,243,3635,813,
datasets/208/13.jpg,12,485,72,1673,942,
datasets/208/14.jpg,12,225,74,795,352,
datasets/208/15.jpg,12,298,88,647,381,
datasets/208/16.jpg,12,91,175,185,187,
datasets/208/17.jpg,12,510,834,702,875,
datasets/208/18.jpg,12,36,42,1116,597,
datasets/208/19.jpg,12,357,108,851,567,
datasets/208/1.jpg,12,111,47,936,642,
datasets/208/20.jpg,12,271,116,1120,655,
datasets/208/21.jpg,12,238,452,482,550,
datasets/208/22.jpg,12,936,418,2546,1776,
datasets/208/23.jpg,12,188,103,1404,964,
datasets/208/24.jpg,12,484,137,2746,1841,
datasets/208/25.jpg,12,100,28,851,651,
datasets/208/26.jpg,12,218,93,941,311,
datasets/208/27.jpg,12,78,15,524,472,
datasets/208/28.jpg,12,227,28,841,679,
datasets/208/29.jpg,12,252,41,793,639,
datasets/208/2.jpg,12,534,100,1748,973,
datasets/208/30.jpg,12,195,43,545,400,
datasets/208/31.jpg,12,448,100,976,682,
datasets/208/32.jpg,12,97,31,1453,1033,
datasets/208/33.jpg,12,108,59,564,371,
datasets/208/34.jpg,12,615,261,1371,1055,
datasets/208/35.jpg,12,360,86,1135,589,
datasets/208/36.jpg,12,111,47,346,176,
datasets/208/37.jpg,12,217,27,571,421,
datasets/208/38.jpg,12,195,47,542,435,
datasets/208/39.jpg,12,238,75,844,714,
datasets/208/3.jpg,12,238,87,959,551,
datasets/208/40.jpg,12,201,20,871,655,
datasets/208/41.jpg,12,187,42,484,437,
datasets/208/42.jpg,12,224,56,804,698,
datasets/208/43.jpg,12,491,159,1607,966,
datasets/208/44.jpg,12,220,297,276,357,
datasets/208/45.jpg,12,92,59,571,368,
datasets/208/46.jpg,12,204,66,627,429,
datasets/208/47.jpg,12,117,27,598,461,
datasets/208/48.jpg,12,106,94,882,499,
datasets/208/49.jpg,12,147,83,467,397,
datasets/208/4.jpg,12,120,260,322,292,
datasets/208/50.jpg,12,574,259,1685,949,
datasets/208/51.jpg,12,155,23,633,796,
datasets/208/52.jpg,12,199,62,923,762,
datasets/208/53.jpg,12,435,55,1342,1115,
datasets/208/54.jpg,12,218,32,1297,1168,
datasets/208/55.jpg,12,163,85,533,442,
datasets/208/56.jpg,12,1101,117,3348,2861,
datasets/208/57.jpg,12,63,10,395,305,
datasets/208/58.jpg,12,192,30,1313,1184,
datasets/208/59.jpg,12,225,81,809,573,
datasets/208/5.jpg,12,229,89,516,663,
datasets/208/60.jpg,12,278,43,1220,1010,
datasets/208/61.jpg,12,63,11,587,400,
datasets/208/62.jpg,12,203,21,257,65,
datasets/208/63.jpg,12,323,15,1183,701,
datasets/208/64.jpg,12,379,823,1344,898,
datasets/208/65.jpg,12,362,141,1575,895,
datasets/208/66.jpg,12,146,53,511,442,
datasets/208/67.jpg,12,210,13,531,456,
datasets/208/68.jpg,12,72,9,488,451,
datasets/208/69.jpg,12,270,93,899,735,
datasets/208/6.jpg,12,212,107,1138,606,
datasets/208/70.jpg,12,243,580,686,764,
datasets/208/71.jpg,12,143,73,872,407,
datasets/208/72.jpg,12,848,208,2667,1905,
datasets/208/73.jpg,12,356,592,628,648,
datasets/208/74.jpg,12,252,78,776,393,
datasets/208/75.jpg,12,520,137,1089,683,
datasets/208/76.jpg,12,90,11,934,594,
datasets/208/77.jpg,12,225,346,278,396,
datasets/208/78.jpg,12,83,58,1258,961,
datasets/208/79.jpg,12,124,39,522,316,
datasets/208/7.jpg,12,135,22,618,790,
datasets/208/80.jpg,12,259,132,289,163,
datasets/208/81.jpg,12,134,68,872,582,
datasets/208/82.jpg,12,111,17,532,444,
datasets/208/83.jpg,12,377,85,506,189,
datasets/208/84.jpg,12,90,31,529,473,
datasets/208/85.jpg,12,148,95,714,400,
datasets/208/8.jpg,12,332,136,604,362,
datasets/208/9.jpg,12,158,252,256,268,
