datasets/225/233.jpg,225,178,39,868,656,
datasets/225/94.jpg,225,350,59,1233,1146,
datasets/225/96.jpg,225,160,81,864,706,
datasets/225/165.jpg,225,386,51,1284,1185,
datasets/225/170.jpg,225,720,453,1150,794,
datasets/225/105.jpg,225,140,25,804,636,
datasets/225/263.jpg,225,86,51,879,651,
datasets/225/14.jpg,225,127,43,936,687,
datasets/225/73.jpg,225,534,153,1343,1064,
datasets/225/229.jpg,225,249,28,542,462,
datasets/225/104.jpg,225,694,307,961,779,
datasets/225/315.jpg,225,951,322,1485,624,
datasets/225/213.jpg,225,136,24,496,439,
datasets/225/40.jpg,225,381,96,919,535,
datasets/225/82.jpg,225,131,54,757,630,
datasets/225/201.jpg,225,180,50,855,654,
datasets/225/42.jpg,225,168,17,774,745,
datasets/225/80.jpg,225,186,41,809,692,
datasets/225/236.jpg,225,201,28,500,407,
datasets/225/200.jpg,225,263,8,919,665,
datasets/225/198.jpg,225,180,43,710,735,
datasets/225/138.jpg,225,550,1,863,141,
datasets/225/211.jpg,225,246,41,865,674,
datasets/225/320.jpg,225,66,45,583,432,
datasets/225/338.jpg,225,139,35,548,374,
datasets/225/283.jpg,225,189,29,385,271,
datasets/225/242.jpg,225,204,80,595,501,
datasets/225/217.jpg,225,495,294,1134,737,
datasets/225/176.jpg,225,221,68,1666,852,
datasets/225/28.jpg,225,246,12,820,750,
datasets/225/216.jpg,225,639,172,2006,1422,
datasets/225/239.jpg,225,199,31,834,691,
datasets/225/307.jpg,225,165,99,405,281,
datasets/225/215.jpg,225,137,19,829,749,
datasets/225/308.jpg,225,109,198,1619,892,
datasets/225/273.jpg,225,433,80,1190,1070,
datasets/225/103.jpg,225,280,104,1062,656,
datasets/225/152.jpg,225,1831,323,3269,768,
datasets/225/139.jpg,225,108,22,318,278,
datasets/225/123.jpg,225,187,72,816,669,
datasets/225/102.jpg,225,59,137,1590,933,
datasets/225/57.jpg,225,206,82,373,238,
datasets/225/4.jpg,225,305,42,1142,686,
datasets/225/300.jpg,225,116,8,362,338,
datasets/225/10.jpg,225,280,64,783,740,
datasets/225/86.jpg,225,334,92,820,701,
datasets/225/219.jpg,225,159,21,354,292,
datasets/225/328.jpg,225,385,126,2975,1668,
datasets/225/63.jpg,225,373,52,972,730,
datasets/225/174.jpg,225,297,38,704,737,
datasets/225/330.jpg,225,249,138,1299,860,
datasets/225/246.jpg,225,124,41,506,438,
datasets/225/256.jpg,225,143,6,425,477,
datasets/225/142.jpg,225,201,49,899,652,
datasets/225/184.jpg,225,356,104,553,289,
datasets/225/244.jpg,225,214,7,515,472,
datasets/225/193.jpg,225,288,56,690,395,
datasets/225/258.jpg,225,53,12,558,485,
datasets/225/177.jpg,225,942,110,1953,1014,
datasets/225/140.jpg,225,198,158,780,621,
datasets/225/137.jpg,225,102,30,511,430,
datasets/225/212.jpg,225,305,109,678,488,
datasets/225/153.jpg,225,169,32,503,442,
datasets/225/301.jpg,225,532,122,1490,1036,
datasets/225/126.jpg,225,392,59,895,761,
datasets/225/76.jpg,225,308,98,758,614,
datasets/225/129.jpg,225,307,33,843,740,
datasets/225/62.jpg,225,27,13,386,283,
datasets/225/20.jpg,225,526,104,1246,695,
datasets/225/208.jpg,225,77,14,718,400,
