datasets/204/11.jpg,8,694,76,1806,928,
datasets/204/12.jpg,8,234,29,1343,1031,
datasets/204/13.jpg,8,169,53,558,336,
datasets/204/14.jpg,8,329,63,1286,1188,
datasets/204/15.jpg,8,194,45,1123,511,
datasets/204/16.jpg,8,132,99,339,226,
datasets/204/17.jpg,8,198,65,897,744,
datasets/204/18.jpg,8,212,101,1082,406,
datasets/204/19.jpg,8,99,5,691,456,
datasets/204/1.jpg,8,154,37,1125,865,
datasets/204/20.jpg,8,160,111,1293,773,
datasets/204/21.jpg,8,171,439,230,480,
datasets/204/22.jpg,8,284,143,1330,443,
datasets/204/23.jpg,8,277,171,1634,1184,
datasets/204/24.jpg,8,471,34,1774,993,
datasets/204/25.jpg,8,125,69,558,410,
datasets/204/26.jpg,8,146,115,1280,689,
datasets/204/27.jpg,8,191,109,862,378,
datasets/204/28.jpg,8,205,351,263,479,
datasets/204/29.jpg,8,137,56,1462,843,
datasets/204/2.jpg,8,261,148,1298,1101,
datasets/204/30.jpg,8,190,52,633,408,
datasets/204/31.jpg,8,542,884,619,945,
datasets/204/32.jpg,8,214,42,524,357,
datasets/204/33.jpg,8,153,36,726,414,
datasets/204/34.jpg,8,116,38,518,464,
datasets/204/35.jpg,8,189,12,470,470,
datasets/204/36.jpg,8,348,56,1383,753,
datasets/204/37.jpg,8,166,28,564,418,
datasets/204/38.jpg,8,289,93,977,249,
datasets/204/39.jpg,8,102,32,751,420,
datasets/204/3.jpg,8,277,5,1132,657,
datasets/204/40.jpg,8,156,18,900,760,
datasets/204/41.jpg,8,758,210,2605,1618,
datasets/204/42.jpg,8,199,64,535,341,
datasets/204/43.jpg,8,533,1,986,77,
datasets/204/44.jpg,8,542,894,622,956,
datasets/204/45.jpg,8,171,14,999,758,
datasets/204/46.jpg,8,142,94,438,395,
datasets/204/47.jpg,8,1759,538,5635,2790,
datasets/204/48.jpg,8,306,40,571,466,
datasets/204/49.jpg,8,125,53,696,469,
datasets/204/4.jpg,8,119,40,346,240,
datasets/204/50.jpg,8,88,40,557,442,
datasets/204/51.jpg,8,85,140,1273,616,
datasets/204/52.jpg,8,351,45,1267,1134,
datasets/204/53.jpg,8,280,92,1016,832,
datasets/204/54.jpg,8,465,151,1499,937,
datasets/204/55.jpg,8,125,59,517,455,
datasets/204/56.jpg,8,251,96,512,380,
datasets/204/57.jpg,8,89,12,525,455,
datasets/204/58.jpg,8,170,6,579,469,
datasets/204/59.jpg,8,227,6,968,729,
datasets/204/5.jpg,8,140,54,746,425,
datasets/204/60.jpg,8,67,15,595,453,
datasets/204/61.jpg,8,345,19,1263,1142,
datasets/204/62.jpg,8,139,42,534,409,
datasets/204/63.jpg,8,107,50,738,375,
datasets/204/64.jpg,8,612,204,1631,1097,
datasets/204/65.jpg,8,98,49,656,424,
datasets/204/66.jpg,8,137,43,714,503,
datasets/204/67.jpg,8,336,79,1614,1268,
datasets/204/68.jpg,8,184,0,304,75,
datasets/204/69.jpg,8,446,42,1356,1142,
datasets/204/6.jpg,8,393,181,1699,881,
datasets/204/70.jpg,8,114,25,486,448,
datasets/204/71.jpg,8,359,187,824,508,
datasets/204/72.jpg,8,137,29,564,470,
datasets/204/73.jpg,8,204,11,1135,653,
datasets/204/74.jpg,8,77,1,785,391,
datasets/204/75.jpg,8,111,10,510,473,
datasets/204/76.jpg,8,97,38,1085,598,
datasets/204/77.jpg,8,200,139,984,512,
datasets/204/78.jpg,8,281,28,976,650,
datasets/204/79.jpg,8,167,38,619,357,
datasets/204/7.jpg,8,511,225,1223,791,
datasets/204/80.jpg,8,86,25,648,449,
datasets/204/81.jpg,8,118,37,523,401,
datasets/204/82.jpg,8,118,49,529,409,
datasets/204/83.jpg,8,508,49,1347,1142,
datasets/204/84.jpg,8,478,0,1000,1151,
datasets/204/85.jpg,8,140,11,499,457,
datasets/204/86.jpg,8,218,85,522,342,
datasets/204/8.jpg,8,197,17,600,451,
datasets/204/9.jpg,8,214,57,874,616,
