datasets/200/11.jpg,4,198,78,491,236,
datasets/200/12.jpg,4,505,172,1460,465,
datasets/200/13.jpg,4,88,39,323,143,
datasets/200/14.jpg,4,163,42,349,211,
datasets/200/15.jpg,4,562,199,1663,938,
datasets/200/16.jpg,4,343,192,731,437,
datasets/200/17.jpg,4,144,16,868,650,
datasets/200/18.jpg,4,161,410,583,713,
datasets/200/19.jpg,4,38,319,2048,1146,
datasets/200/1.jpg,4,166,27,1141,691,
datasets/200/20.jpg,4,0,13,1785,1059,
datasets/200/21.jpg,4,119,56,278,201,
datasets/200/22.jpg,4,214,44,824,670,
datasets/200/23.jpg,4,130,7,497,264,
datasets/200/24.jpg,4,867,270,1229,518,
datasets/200/25.jpg,4,9,3,697,449,
datasets/200/26.jpg,4,225,45,572,558,
datasets/200/27.jpg,4,67,1,317,216,
datasets/200/28.jpg,4,597,123,1493,1461,
datasets/200/29.jpg,4,271,98,1093,628,
datasets/200/2.jpg,4,314,146,667,471,
datasets/200/30.jpg,4,224,70,721,491,
datasets/200/31.jpg,4,316,65,1711,1268,
datasets/200/32.jpg,4,69,20,496,283,
datasets/200/33.jpg,4,160,42,1222,704,
datasets/200/34.jpg,4,110,244,367,353,
datasets/200/35.jpg,4,263,58,776,364,
datasets/200/36.jpg,4,164,47,621,560,
datasets/200/37.jpg,4,271,27,1091,1012,
datasets/200/38.jpg,4,212,26,1036,646,
datasets/200/39.jpg,4,137,85,1169,666,
datasets/200/3.jpg,4,216,113,1527,973,
datasets/200/40.jpg,4,299,19,1088,662,
datasets/200/41.jpg,4,529,198,2351,1486,
datasets/200/42.jpg,4,605,74,1330,1117,
datasets/200/43.jpg,4,20,17,2048,1244,
datasets/200/44.jpg,4,911,67,1072,238,
datasets/200/45.jpg,4,359,67,1278,924,
datasets/200/46.jpg,4,127,44,905,673,
datasets/200/47.jpg,4,104,37,865,641,
datasets/200/48.jpg,4,115,22,314,183,
datasets/200/49.jpg,4,98,15,401,339,
datasets/200/4.jpg,4,313,107,1169,635,
datasets/200/50.jpg,4,185,63,1056,598,
datasets/200/51.jpg,4,480,213,802,677,
datasets/200/52.jpg,4,166,96,1955,1467,
datasets/200/53.jpg,4,421,147,1683,899,
datasets/200/54.jpg,4,172,79,1639,959,
datasets/200/55.jpg,4,39,24,595,339,
datasets/200/56.jpg,4,147,148,1124,564,
datasets/200/57.jpg,4,379,203,766,720,
datasets/200/58.jpg,4,90,13,1187,699,
datasets/200/59.jpg,4,224,53,735,569,
datasets/200/5.jpg,4,116,41,1743,1005,
datasets/200/60.jpg,4,95,48,397,198,
datasets/200/61.jpg,4,228,95,1595,862,
datasets/200/62.jpg,4,1046,414,1427,798,
datasets/200/63.jpg,4,272,252,1773,810,
datasets/200/64.jpg,4,119,37,477,411,
datasets/200/65.jpg,4,294,49,1042,858,
datasets/200/66.jpg,4,144,18,843,644,
datasets/200/67.jpg,4,108,32,219,169,
datasets/200/68.jpg,4,206,187,2012,1057,
datasets/200/69.jpg,4,599,977,778,1010,
datasets/200/6.jpg,4,152,57,664,333,
datasets/200/70.jpg,4,337,42,2638,1224,
datasets/200/71.jpg,4,85,9,403,349,
datasets/200/72.jpg,4,10,5,537,395,
datasets/200/73.jpg,4,162,30,484,417,
datasets/200/74.jpg,4,1028,1660,1965,1995,
datasets/200/75.jpg,4,268,43,700,642,
datasets/200/76.jpg,4,387,98,947,580,
datasets/200/77.jpg,4,118,26,318,186,
datasets/200/78.jpg,4,36,50,845,444,
datasets/200/7.jpg,4,233,17,837,640,
datasets/200/8.jpg,4,0,24,1143,717,
datasets/200/9.jpg,4,427,64,1214,699,
