datasets/200/122.jpg,4,807,210,2144,1454,
datasets/200/123.jpg,4,197,133,891,485,
datasets/200/124.jpg,4,469,96,995,544,
datasets/200/125.jpg,4,295,101,805,568,
datasets/200/126.jpg,4,184,50,1045,616,
datasets/200/127.jpg,4,104,78,3086,1511,
datasets/200/128.jpg,4,124,35,475,445,
datasets/200/129.jpg,4,69,12,720,578,
datasets/200/130.jpg,4,51,19,458,344,
datasets/200/10.jpg,4,163,42,349,211,
datasets/200/131.jpg,4,272,97,906,674,
datasets/200/132.jpg,4,222,266,1563,1272,
datasets/200/133.jpg,4,34,63,898,599,
datasets/200/134.jpg,4,144,16,868,650,
datasets/200/135.jpg,4,82,12,532,475,
datasets/200/136.jpg,4,75,119,1200,759,
datasets/200/137.jpg,4,323,613,453,718,
datasets/200/138.jpg,4,31,23,219,148,
datasets/200/139.jpg,4,138,157,1410,1151,
datasets/200/140.jpg,4,1302,0,2962,252,
datasets/200/11.jpg,4,119,42,352,200,
datasets/200/141.jpg,4,38,33,571,460,
datasets/200/142.jpg,4,67,48,745,480,
datasets/200/143.jpg,4,212,70,582,240,
datasets/200/144.jpg,4,71,68,620,377,
datasets/200/145.jpg,4,88,383,205,478,
datasets/200/146.jpg,4,35,44,628,448,
datasets/200/147.jpg,4,34,66,513,433,
datasets/200/148.jpg,4,721,45,829,155,
datasets/200/149.jpg,4,484,123,784,499,
datasets/200/150.jpg,4,668,217,1856,802,
datasets/200/12.jpg,4,1235,407,3005,1834,
datasets/200/151.jpg,4,115,20,437,306,
datasets/200/152.jpg,4,66,29,420,348,
datasets/200/153.jpg,4,25,20,1313,622,
datasets/200/154.jpg,4,771,478,1563,1109,
datasets/200/155.jpg,4,703,1546,1703,1992,
datasets/200/156.jpg,4,231,0,312,48,
datasets/200/157.jpg,4,101,12,410,353,
datasets/200/158.jpg,4,74,15,562,326,
datasets/200/159.jpg,4,68,50,588,433,
datasets/200/160.jpg,4,343,192,731,437,
datasets/200/13.jpg,4,424,59,1599,997,
datasets/200/161.jpg,4,61,0,574,451,
datasets/200/162.jpg,4,111,21,612,422,
datasets/200/163.jpg,4,38,0,536,480,
datasets/200/164.jpg,4,3,64,396,225,
