datasets/218/101.jpg,22,130,19,282,166,0
datasets/218/102.jpg,22,252,97,900,600,0
datasets/218/103.jpg,22,714,120,1098,405,0
datasets/218/104.jpg,22,184,86,621,450,0
datasets/218/105.jpg,22,158,41,366,289,0
datasets/218/106.jpg,22,151,20,313,281,0
datasets/218/107.jpg,22,216,84,510,367,0
datasets/218/108.jpg,22,122,86,890,528,0
datasets/218/109.jpg,22,815,157,3426,2356,0
datasets/218/10.jpg,22,126,43,389,289,0
datasets/218/110.jpg,22,353,174,893,471,0
datasets/218/111.jpg,22,200,0,287,86,0
datasets/218/112.jpg,22,242,102,941,572,0
datasets/218/113.jpg,22,395,141,1330,996,0
datasets/218/114.jpg,22,308,62,708,561,0
datasets/218/115.jpg,22,181,51,669,387,0
datasets/218/116.jpg,22,157,86,880,775,0
datasets/218/117.jpg,22,218,671,313,766,0
datasets/218/118.jpg,22,326,141,1043,708,0
datasets/218/119.jpg,22,374,89,676,410,0
datasets/218/11.jpg,22,284,111,1720,984,0
datasets/218/120.jpg,22,137,19,488,462,0
datasets/218/121.jpg,22,314,177,1631,949,0
datasets/218/122.jpg,22,134,10,838,751,0
datasets/218/123.jpg,22,211,89,690,381,0
datasets/218/124.jpg,22,682,330,1363,757,0
datasets/218/125.jpg,22,249,445,525,570,0
datasets/218/126.jpg,22,757,276,1439,1073,0
datasets/218/127.jpg,22,180,10,787,623,0
datasets/218/128.jpg,22,60,7,309,249,0
datasets/218/129.jpg,22,153,70,378,263,0
datasets/218/12.jpg,22,618,537,1531,1248,0
datasets/218/130.jpg,22,86,34,505,397,0
datasets/218/131.jpg,22,122,136,1053,471,0
datasets/218/132.jpg,22,62,24,750,498,0
datasets/218/133.jpg,22,158,13,713,404,0
datasets/218/134.jpg,22,279,35,681,531,0
datasets/218/135.jpg,22,244,23,823,757,0
datasets/218/136.jpg,22,230,39,635,453,0
datasets/218/137.jpg,22,212,73,582,312,0
datasets/218/138.jpg,22,510,132,981,445,0
datasets/218/139.jpg,22,246,80,804,525,0
datasets/218/13.jpg,22,121,25,530,398,0
datasets/218/140.jpg,22,200,19,798,520,0
datasets/218/141.jpg,22,273,196,1442,868,0
datasets/218/142.jpg,22,106,52,310,244,0
datasets/218/143.jpg,22,619,672,1099,718,0
datasets/218/144.jpg,22,2079,1049,4097,2372,0
datasets/218/145.jpg,22,177,118,421,354,0
datasets/218/146.jpg,22,444,136,744,454,0
datasets/218/147.jpg,22,67,26,296,241,0
datasets/218/148.jpg,22,935,111,1932,947,0
datasets/218/149.jpg,22,133,52,690,619,0
datasets/218/14.jpg,22,727,167,1273,614,0
datasets/218/150.jpg,22,592,167,1539,941,0
datasets/218/151.jpg,22,581,120,1275,831,0
datasets/218/152.jpg,22,75,13,417,347,0
datasets/218/153.jpg,22,373,91,676,494,0
datasets/218/154.jpg,22,348,165,730,381,0
datasets/218/155.jpg,22,326,147,1045,707,0
datasets/218/156.jpg,22,200,88,511,301,0
datasets/218/157.jpg,22,123,61,535,321,0
datasets/218/158.jpg,22,140,43,479,442,0
datasets/218/159.jpg,22,377,14,943,1200,0
datasets/218/15.jpg,22,368,31,981,705,0
datasets/218/160.jpg,22,311,201,787,478,0
datasets/218/161.jpg,22,183,22,460,461,0
