datasets/212/101.jpg,16,604,244,1357,767,
datasets/212/102.jpg,16,154,32,518,368,
datasets/212/103.jpg,16,136,37,790,734,
datasets/212/104.jpg,16,120,50,492,453,
datasets/212/105.jpg,16,189,21,633,576,
datasets/212/106.jpg,16,115,9,503,404,
datasets/212/107.jpg,16,164,80,683,343,
datasets/212/108.jpg,16,693,76,1720,1280,
datasets/212/109.jpg,16,110,31,556,448,
datasets/212/10.jpg,16,500,134,1493,1072,
datasets/212/110.jpg,16,152,43,490,446,
datasets/212/111.jpg,16,71,23,522,328,
datasets/212/112.jpg,16,677,107,1509,1174,
datasets/212/113.jpg,16,190,47,467,400,
datasets/212/114.jpg,16,137,23,571,426,
datasets/212/115.jpg,16,179,6,275,116,
datasets/212/116.jpg,16,383,186,2486,1224,
datasets/212/117.jpg,16,147,9,564,411,
datasets/212/118.jpg,16,203,25,587,470,
datasets/212/119.jpg,16,97,36,926,431,
datasets/212/11.jpg,16,221,79,1122,727,
datasets/212/120.jpg,16,162,187,1342,761,
datasets/212/121.jpg,16,205,142,825,583,
datasets/212/122.jpg,16,85,10,611,358,
datasets/212/123.jpg,16,106,0,214,248,
datasets/212/124.jpg,16,1069,428,2075,1192,
datasets/212/125.jpg,16,133,57,569,413,
datasets/212/126.jpg,16,308,14,826,743,
datasets/212/127.jpg,16,294,180,818,598,
datasets/212/128.jpg,16,266,71,1247,1079,
datasets/212/129.jpg,16,178,21,527,330,
datasets/212/12.jpg,16,523,158,911,473,
datasets/212/130.jpg,16,145,11,737,376,
datasets/212/131.jpg,16,60,21,563,468,
datasets/212/132.jpg,16,401,204,762,493,
datasets/212/133.jpg,16,145,40,506,452,
datasets/212/134.jpg,16,190,186,784,419,
datasets/212/135.jpg,16,179,19,541,411,
datasets/212/136.jpg,16,548,329,1525,902,
datasets/212/137.jpg,16,120,18,521,400,
datasets/212/138.jpg,16,282,121,579,292,
datasets/212/139.jpg,16,79,41,510,453,
datasets/212/13.jpg,16,298,53,986,594,
datasets/212/140.jpg,16,209,103,692,315,
datasets/212/141.jpg,16,112,86,476,394,
datasets/212/142.jpg,16,483,160,882,455,
datasets/212/143.jpg,16,139,46,522,380,
datasets/212/144.jpg,16,332,376,426,486,
datasets/212/145.jpg,16,298,92,970,601,
datasets/212/146.jpg,16,159,21,535,407,
datasets/212/147.jpg,16,556,450,1307,926,
datasets/212/148.jpg,16,55,11,488,451,
datasets/212/149.jpg,16,150,19,512,408,
datasets/212/14.jpg,16,96,55,362,199,
datasets/212/150.jpg,16,137,47,543,445,
datasets/212/151.jpg,16,463,313,1790,1053,
datasets/212/152.jpg,16,114,31,1109,638,
datasets/212/153.jpg,16,93,13,389,346,
datasets/212/154.jpg,16,122,24,549,399,
datasets/212/155.jpg,16,395,134,1220,685,
datasets/212/156.jpg,16,464,84,893,660,
datasets/212/157.jpg,16,29,12,59,43,
datasets/212/158.jpg,16,97,41,914,489,
datasets/212/159.jpg,16,198,15,573,417,
datasets/212/15.jpg,16,100,16,518,469,
datasets/212/160.jpg,16,168,15,527,455,
datasets/212/161.jpg,16,216,18,606,469,
datasets/212/162.jpg,16,137,135,422,442,
datasets/212/163.jpg,16,177,114,690,443,
datasets/212/164.jpg,16,130,81,718,503,
datasets/212/165.jpg,16,70,14,354,262,
datasets/212/166.jpg,16,168,66,766,542,
datasets/212/167.jpg,16,408,72,748,405,
datasets/212/168.jpg,16,221,45,862,629,
datasets/212/169.jpg,16,111,30,538,404,
datasets/212/16.jpg,16,237,72,852,459,
datasets/212/170.jpg,16,594,115,1417,1102,
datasets/212/171.jpg,16,144,34,500,398,
datasets/212/172.jpg,16,189,115,757,581,
datasets/212/173.jpg,16,239,107,639,445,
datasets/212/174.jpg,16,247,42,1789,912,
datasets/212/175.jpg,16,113,35,449,438,
datasets/212/176.jpg,16,997,241,2321,1162,
datasets/212/177.jpg,16,205,36,561,424,
datasets/212/178.jpg,16,89,280,171,394,
datasets/212/179.jpg,16,738,0,1188,66,
datasets/212/17.jpg,16,234,6,687,536,
datasets/212/180.jpg,16,181,120,652,262,
datasets/212/181.jpg,16,91,22,548,457,
datasets/212/182.jpg,16,81,39,563,460,
datasets/212/183.jpg,16,384,248,1654,910,
datasets/212/184.jpg,16,217,52,563,413,
datasets/212/185.jpg,16,54,22,486,406,
datasets/212/186.jpg,16,251,65,778,475,
datasets/212/187.jpg,16,196,28,599,408,
datasets/212/188.jpg,16,133,120,764,454,
datasets/212/189.jpg,16,105,27,547,404,
datasets/212/18.jpg,16,437,153,977,639,
datasets/212/190.jpg,16,63,23,1022,888,
datasets/212/191.jpg,16,149,23,506,462,
datasets/212/192.jpg,16,184,28,537,472,
