datasets/214/101.jpg,18,528,943,948,1199,0
datasets/214/102.jpg,18,190,100,780,494,0
datasets/214/103.jpg,18,89,101,603,331,0
datasets/214/104.jpg,18,487,126,1567,958,0
datasets/214/105.jpg,18,127,74,890,491,0
datasets/214/106.jpg,18,298,0,605,30,0
datasets/214/107.jpg,18,91,46,580,448,0
datasets/214/108.jpg,18,68,11,459,384,0
datasets/214/109.jpg,18,69,76,410,340,0
datasets/214/10.jpg,18,251,178,919,565,0
datasets/214/110.jpg,18,337,1314,1823,1536,0
datasets/214/111.jpg,18,427,196,806,360,0
datasets/214/112.jpg,18,132,148,1909,1121,0
datasets/214/113.jpg,18,377,1032,1425,1080,0
datasets/214/114.jpg,18,244,154,715,472,0
datasets/214/115.jpg,18,144,47,201,114,0
datasets/214/116.jpg,18,113,34,1117,941,0
datasets/214/117.jpg,18,122,38,563,358,0
datasets/214/118.jpg,18,627,332,666,368,0
datasets/214/119.jpg,18,153,23,489,460,0
datasets/214/11.jpg,18,164,162,1738,880,0
datasets/214/120.jpg,18,652,60,748,161,0
datasets/214/121.jpg,18,239,210,1470,894,0
datasets/214/122.jpg,18,2,286,43,341,0
datasets/214/123.jpg,18,146,12,487,592,0
datasets/214/124.jpg,18,48,97,1005,603,0
datasets/214/125.jpg,18,189,20,1194,819,0
datasets/214/126.jpg,18,612,195,1134,685,0
datasets/214/127.jpg,18,299,2,524,235,0
datasets/214/128.jpg,18,427,220,1627,548,0
datasets/214/129.jpg,18,375,0,564,226,0
datasets/214/12.jpg,18,170,41,668,459,0
datasets/214/130.jpg,18,437,58,745,369,0
datasets/214/131.jpg,18,277,128,426,256,0
datasets/214/132.jpg,18,216,0,642,89,0
datasets/214/133.jpg,18,399,26,835,261,0
datasets/214/134.jpg,18,250,590,531,760,0
datasets/214/135.jpg,18,224,0,297,14,0
datasets/214/136.jpg,18,281,203,627,426,0
datasets/214/137.jpg,18,55,51,861,481,0
datasets/214/138.jpg,18,192,140,574,370,0
datasets/214/139.jpg,18,615,278,1600,1066,0
datasets/214/13.jpg,18,99,28,482,451,0
datasets/214/140.jpg,18,597,3,1147,149,0
datasets/214/141.jpg,18,62,56,231,168,0
datasets/214/142.jpg,18,560,807,717,940,0
datasets/214/143.jpg,18,114,132,897,415,0
datasets/214/144.jpg,18,167,126,713,400,0
datasets/214/145.jpg,18,467,542,638,682,0
datasets/214/146.jpg,18,94,56,507,302,0
