datasets/205/101.jpg,9,46,16,1222,696,
datasets/205/102.jpg,9,44,6,288,245,
datasets/205/103.jpg,9,163,47,511,441,
datasets/205/104.jpg,9,131,8,423,399,
datasets/205/105.jpg,9,121,36,560,393,
datasets/205/106.jpg,9,192,23,455,369,
datasets/205/107.jpg,9,198,24,443,462,
datasets/205/108.jpg,9,294,11,569,470,
datasets/205/109.jpg,9,54,1,216,90,
datasets/205/10.jpg,9,337,76,1732,1011,
datasets/205/110.jpg,9,221,38,979,869,
datasets/205/111.jpg,9,103,24,482,382,
datasets/205/112.jpg,9,80,22,449,383,
datasets/205/113.jpg,9,145,29,587,406,
datasets/205/114.jpg,9,72,29,257,219,
datasets/205/115.jpg,9,132,33,258,180,
datasets/205/116.jpg,9,255,160,1373,824,
datasets/205/117.jpg,9,146,17,575,444,
datasets/205/118.jpg,9,245,99,469,304,
datasets/205/119.jpg,9,193,19,469,361,
datasets/205/11.jpg,9,225,65,814,603,
datasets/205/120.jpg,9,389,124,713,640,
datasets/205/121.jpg,9,149,52,478,438,
datasets/205/122.jpg,9,371,138,1097,440,
datasets/205/123.jpg,9,90,31,257,209,
datasets/205/124.jpg,9,134,24,523,459,
datasets/205/125.jpg,9,107,48,467,424,
datasets/205/126.jpg,9,133,45,490,444,
datasets/205/127.jpg,9,132,22,538,454,
datasets/205/128.jpg,9,20,18,510,389,
datasets/205/129.jpg,9,152,48,490,415,
datasets/205/12.jpg,9,133,24,537,344,
datasets/205/130.jpg,9,82,16,555,360,
datasets/205/131.jpg,9,203,19,491,385,
datasets/205/132.jpg,9,123,77,412,333,
datasets/205/133.jpg,9,199,45,454,398,
datasets/205/134.jpg,9,117,6,525,422,
datasets/205/135.jpg,9,227,71,497,402,
datasets/205/136.jpg,9,223,48,542,447,
datasets/205/137.jpg,9,170,50,541,454,
datasets/205/138.jpg,9,191,16,445,464,
datasets/205/139.jpg,9,168,689,461,823,
datasets/205/13.jpg,9,100,15,527,466,
datasets/205/140.jpg,9,148,20,494,448,
datasets/205/141.jpg,9,200,47,462,404,
datasets/205/142.jpg,9,220,38,471,458,
datasets/205/143.jpg,9,116,15,294,229,
datasets/205/144.jpg,9,189,46,557,444,
datasets/205/145.jpg,9,188,28,537,458,
datasets/205/146.jpg,9,137,21,561,362,
datasets/205/147.jpg,9,580,225,1319,901,
datasets/205/148.jpg,9,40,19,368,159,
datasets/205/149.jpg,9,179,72,514,420,
datasets/205/14.jpg,9,341,6,1668,1052,
datasets/205/150.jpg,9,135,35,479,452,
datasets/205/151.jpg,9,305,46,877,722,
datasets/205/152.jpg,9,133,24,496,413,
datasets/205/153.jpg,9,153,98,550,386,
datasets/205/154.jpg,9,163,79,537,451,
datasets/205/155.jpg,9,108,9,475,388,
datasets/205/156.jpg,9,152,12,671,576,
datasets/205/157.jpg,9,147,77,458,413,
datasets/205/15.jpg,9,144,14,509,466,
datasets/205/16.jpg,9,81,10,544,465,
datasets/205/17.jpg,9,134,41,644,385,
datasets/205/18.jpg,9,149,52,517,419,
datasets/205/19.jpg,9,91,20,429,375,
datasets/205/1.jpg,9,313,60,1096,779,
datasets/205/20.jpg,9,154,22,1483,872,
datasets/205/21.jpg,9,201,78,1166,652,
datasets/205/22.jpg,9,147,32,286,207,
datasets/205/23.jpg,9,90,9,645,394,
datasets/205/24.jpg,9,188,44,576,434,
datasets/205/25.jpg,9,121,18,511,469,
