datasets/201/101.jpg,5,87,69,557,289,
datasets/201/102.jpg,5,129,15,542,410,
datasets/201/103.jpg,5,136,21,498,443,
datasets/201/104.jpg,5,32,0,563,345,
datasets/201/105.jpg,5,92,70,512,437,
datasets/201/106.jpg,5,136,61,507,444,
datasets/201/107.jpg,5,108,25,912,650,
datasets/201/108.jpg,5,229,18,746,745,
datasets/201/109.jpg,5,136,38,418,343,
datasets/201/10.jpg,5,291,41,802,647,
datasets/201/110.jpg,5,104,43,572,398,
datasets/201/111.jpg,5,168,24,523,440,
datasets/201/112.jpg,5,478,848,705,1131,
datasets/201/113.jpg,5,122,61,477,395,
datasets/201/114.jpg,5,230,96,1117,1146,
datasets/201/115.jpg,5,166,29,521,395,
datasets/201/116.jpg,5,96,34,543,464,
datasets/201/117.jpg,5,643,834,815,1017,
datasets/201/118.jpg,5,663,58,1701,971,
datasets/201/119.jpg,5,65,39,529,364,
datasets/201/11.jpg,5,251,278,309,292,
datasets/201/120.jpg,5,304,43,1278,1042,
datasets/201/121.jpg,5,78,15,557,442,
datasets/201/122.jpg,5,127,53,576,336,
datasets/201/123.jpg,5,249,21,800,736,
datasets/201/124.jpg,5,83,23,434,374,
datasets/201/125.jpg,5,198,72,1041,1191,
datasets/201/126.jpg,5,224,63,582,375,
datasets/201/127.jpg,5,36,25,551,460,
datasets/201/128.jpg,5,83,33,939,645,
datasets/201/129.jpg,5,109,28,345,314,
datasets/201/12.jpg,5,222,97,1616,1002,
datasets/201/130.jpg,5,72,13,261,228,
datasets/201/131.jpg,5,129,38,497,471,
datasets/201/132.jpg,5,227,0,279,53,
datasets/201/133.jpg,5,97,18,465,385,
datasets/201/134.jpg,5,225,75,858,677,
datasets/201/135.jpg,5,367,105,568,397,
datasets/201/136.jpg,5,141,28,530,427,
datasets/201/137.jpg,5,219,37,687,473,
datasets/201/138.jpg,5,134,81,587,319,
datasets/201/139.jpg,5,452,44,524,98,
datasets/201/13.jpg,5,368,196,645,458,
datasets/201/140.jpg,5,185,23,770,437,
datasets/201/141.jpg,5,215,107,1006,523,
datasets/201/142.jpg,5,64,19,260,228,
datasets/201/143.jpg,5,138,41,524,262,
datasets/201/144.jpg,5,53,74,739,434,
datasets/201/145.jpg,5,224,67,878,621,
datasets/201/146.jpg,5,113,34,703,451,
datasets/201/147.jpg,5,358,161,747,515,
datasets/201/148.jpg,5,239,27,598,446,
datasets/201/149.jpg,5,182,50,844,727,
datasets/201/14.jpg,5,225,75,770,563,
datasets/201/150.jpg,5,323,101,1648,1087,
datasets/201/151.jpg,5,181,22,457,460,
datasets/201/152.jpg,5,450,168,980,744,
datasets/201/153.jpg,5,114,37,535,458,
datasets/201/154.jpg,5,87,33,565,466,
datasets/201/155.jpg,5,116,24,598,414,
datasets/201/156.jpg,5,123,13,546,403,
datasets/201/157.jpg,5,149,69,837,511,
datasets/201/158.jpg,5,280,174,778,529,
datasets/201/159.jpg,5,276,559,428,651,
datasets/201/15.jpg,5,119,11,512,463,
datasets/201/160.jpg,5,138,46,409,311,
datasets/201/161.jpg,5,77,33,523,423,
datasets/201/162.jpg,5,205,49,797,630,
datasets/201/163.jpg,5,146,112,525,459,
datasets/201/164.jpg,5,380,141,819,513,
datasets/201/165.jpg,5,199,117,816,464,
datasets/201/166.jpg,5,192,106,835,587,
datasets/201/167.jpg,5,637,243,1262,736,
datasets/201/168.jpg,5,72,329,192,417,
datasets/201/169.jpg,5,700,79,2187,1449,
datasets/201/16.jpg,5,162,94,876,606,
datasets/201/170.jpg,5,160,57,302,273,
datasets/201/171.jpg,5,233,58,779,651,
datasets/201/172.jpg,5,194,111,894,593,
datasets/201/173.jpg,5,240,157,1329,831,
datasets/201/174.jpg,5,633,487,1542,1224,
datasets/201/175.jpg,5,490,98,1754,1306,
datasets/201/176.jpg,5,117,31,492,386,
