datasets/201/11.jpg,5,251,278,309,292,
datasets/201/12.jpg,5,112,54,1145,651,
datasets/201/13.jpg,5,368,196,645,458,
datasets/201/14.jpg,5,19,12,1005,457,
datasets/201/15.jpg,5,154,20,806,527,
datasets/201/16.jpg,5,637,243,1262,736,
datasets/201/17.jpg,5,357,100,737,456,
datasets/201/18.jpg,5,233,92,786,529,
datasets/201/19.jpg,5,62,29,1214,694,
datasets/201/1.jpg,5,62,104,1238,606,
datasets/201/20.jpg,5,309,120,752,515,
datasets/201/21.jpg,5,305,83,1070,835,
datasets/201/22.jpg,5,459,238,1301,621,
datasets/201/23.jpg,5,314,2,460,102,
datasets/201/24.jpg,5,47,61,1199,627,
datasets/201/25.jpg,5,143,36,480,448,
datasets/201/26.jpg,5,254,55,2232,838,
datasets/201/27.jpg,5,233,58,779,651,
datasets/201/28.jpg,5,255,241,794,864,
datasets/201/29.jpg,5,382,62,739,386,
datasets/201/2.jpg,5,410,109,859,631,
datasets/201/30.jpg,5,576,157,1117,650,
datasets/201/31.jpg,5,26,2,1179,665,
datasets/201/32.jpg,5,105,35,525,462,
datasets/201/33.jpg,5,495,121,1727,844,
datasets/201/34.jpg,5,128,42,413,393,
datasets/201/35.jpg,5,74,21,527,397,
datasets/201/36.jpg,5,124,101,1234,601,
datasets/201/37.jpg,5,404,95,733,399,
datasets/201/38.jpg,5,401,680,496,768,
datasets/201/39.jpg,5,98,29,559,342,
datasets/201/3.jpg,5,91,21,513,464,
datasets/201/40.jpg,5,168,81,759,554,
datasets/201/41.jpg,5,102,16,291,290,
datasets/201/42.jpg,5,159,54,618,104,
datasets/201/43.jpg,5,217,56,810,509,
datasets/201/44.jpg,5,490,98,1754,1306,
datasets/201/45.jpg,5,66,10,576,297,
datasets/201/46.jpg,5,45,35,608,334,
datasets/201/47.jpg,5,361,179,1234,692,
datasets/201/48.jpg,5,255,21,656,434,
datasets/201/49.jpg,5,625,113,1789,1369,
datasets/201/4.jpg,5,185,37,1133,700,
datasets/201/50.jpg,5,305,70,887,651,
datasets/201/51.jpg,5,1515,206,2796,1771,
datasets/201/52.jpg,5,118,13,536,409,
datasets/201/53.jpg,5,159,52,591,471,
datasets/201/54.jpg,5,404,198,1405,789,
datasets/201/55.jpg,5,161,68,373,271,
datasets/201/56.jpg,5,130,63,332,204,
datasets/201/57.jpg,5,119,607,308,710,
datasets/201/58.jpg,5,145,73,552,518,
datasets/201/59.jpg,5,88,31,398,348,
datasets/201/5.jpg,5,689,312,1374,951,
datasets/201/60.jpg,5,122,42,428,383,
datasets/201/61.jpg,5,376,188,1236,1021,
datasets/201/62.jpg,5,209,204,1599,937,
datasets/201/63.jpg,5,350,90,914,620,
datasets/201/64.jpg,5,615,95,1445,420,
datasets/201/65.jpg,5,357,274,861,684,
datasets/201/66.jpg,5,1,0,1000,617,
datasets/201/67.jpg,5,251,252,1651,1051,
datasets/201/68.jpg,5,103,89,1174,653,
datasets/201/69.jpg,5,343,175,694,356,
datasets/201/6.jpg,5,149,51,1231,654,
datasets/201/70.jpg,5,160,217,616,482,
datasets/201/71.jpg,5,606,209,957,548,
datasets/201/72.jpg,5,102,26,331,234,
datasets/201/73.jpg,5,253,76,908,357,
datasets/201/74.jpg,5,224,63,582,375,
datasets/201/75.jpg,5,130,111,1072,437,
datasets/201/76.jpg,5,183,74,836,571,
datasets/201/7.jpg,5,153,46,564,384,
datasets/201/8.jpg,5,191,590,320,677,
datasets/201/9.jpg,5,93,200,671,551,
