datasets/209/11.jpg,13,152,25,1132,644,
datasets/209/12.jpg,13,134,107,328,263,
datasets/209/13.jpg,13,163,48,1068,618,
datasets/209/14.jpg,13,335,124,1769,982,
datasets/209/15.jpg,13,441,111,1272,781,
datasets/209/16.jpg,13,142,192,1712,993,
datasets/209/17.jpg,13,299,76,1134,556,
datasets/209/18.jpg,13,69,24,555,381,
datasets/209/19.jpg,13,197,75,628,367,
datasets/209/1.jpg,13,385,159,1037,453,
datasets/209/20.jpg,13,443,208,1597,1019,
datasets/209/21.jpg,13,665,154,1574,1063,
datasets/209/22.jpg,13,642,204,1651,859,
datasets/209/23.jpg,13,161,71,959,651,
datasets/209/24.jpg,13,472,144,1296,957,
datasets/209/25.jpg,13,57,63,1264,470,
datasets/209/26.jpg,13,81,21,523,325,
datasets/209/27.jpg,13,176,45,479,611,
datasets/209/28.jpg,13,1105,553,3649,2539,
datasets/209/29.jpg,13,79,24,554,381,
datasets/209/2.jpg,13,316,119,1017,605,
datasets/209/30.jpg,13,98,68,664,443,
datasets/209/31.jpg,13,785,395,2809,1612,
datasets/209/32.jpg,13,201,41,659,466,
datasets/209/33.jpg,13,179,17,976,285,
datasets/209/34.jpg,13,91,25,527,475,
datasets/209/35.jpg,13,144,32,475,393,
datasets/209/36.jpg,13,112,30,313,233,
datasets/209/37.jpg,13,57,13,566,320,
datasets/209/38.jpg,13,357,40,768,447,
datasets/209/39.jpg,13,183,83,856,593,
datasets/209/3.jpg,13,385,170,1039,832,
datasets/209/40.jpg,13,1678,601,4506,3168,
datasets/209/41.jpg,13,438,135,992,733,
datasets/209/42.jpg,13,336,38,1079,741,
datasets/209/43.jpg,13,82,19,966,546,
datasets/209/44.jpg,13,162,117,1103,803,
datasets/209/45.jpg,13,444,89,1281,1025,
datasets/209/46.jpg,13,65,34,749,521,
datasets/209/47.jpg,13,301,117,373,215,
datasets/209/48.jpg,13,74,24,509,280,
datasets/209/49.jpg,13,521,937,578,1010,
datasets/209/4.jpg,13,375,165,1306,735,
datasets/209/50.jpg,13,232,127,1045,599,
datasets/209/51.jpg,13,156,104,832,494,
datasets/209/52.jpg,13,1228,795,4432,2946,
datasets/209/53.jpg,13,688,256,1795,1208,
datasets/209/54.jpg,13,279,78,530,374,
datasets/209/55.jpg,13,79,34,488,457,
datasets/209/56.jpg,13,294,192,926,582,
datasets/209/57.jpg,13,107,41,630,396,
datasets/209/58.jpg,13,278,169,1798,1249,
datasets/209/59.jpg,13,196,84,743,403,
datasets/209/5.jpg,13,329,59,1003,854,
datasets/209/60.jpg,13,96,24,248,175,
datasets/209/61.jpg,13,469,255,1643,1154,
datasets/209/62.jpg,13,123,28,740,504,
datasets/209/63.jpg,13,287,167,868,574,
datasets/209/64.jpg,13,126,36,427,204,
datasets/209/65.jpg,13,269,124,723,465,
datasets/209/66.jpg,13,235,192,324,254,
datasets/209/67.jpg,13,429,250,1422,725,
datasets/209/68.jpg,13,327,132,1159,809,
datasets/209/69.jpg,13,434,41,1551,684,
datasets/209/6.jpg,13,332,144,1582,950,
datasets/209/70.jpg,13,141,125,455,387,
datasets/209/71.jpg,13,88,36,944,284,
datasets/209/72.jpg,13,137,53,298,225,
datasets/209/73.jpg,13,185,23,921,174,
datasets/209/7.jpg,13,886,293,2441,1699,
datasets/209/8.jpg,13,470,103,1499,761,
datasets/209/9.jpg,13,230,46,647,400,
