datasets/198/11.jpg,2,211,74,1685,1121,
datasets/198/12.jpg,2,619,425,818,498,
datasets/198/13.jpg,2,365,230,2214,755,
datasets/198/14.jpg,2,101,29,393,225,
datasets/198/15.jpg,2,561,135,2069,1156,
datasets/198/16.jpg,2,118,23,929,435,
datasets/198/17.jpg,2,94,36,554,338,
datasets/198/18.jpg,2,106,16,564,407,
datasets/198/19.jpg,2,140,94,800,523,
datasets/198/1.jpg,2,881,306,1742,1201,
datasets/198/20.jpg,2,349,176,996,668,
datasets/198/21.jpg,2,296,129,1135,695,
datasets/198/22.jpg,2,363,114,903,648,
datasets/198/23.jpg,2,61,69,762,438,
datasets/198/24.jpg,2,205,84,859,693,
datasets/198/25.jpg,2,297,93,1051,672,
datasets/198/26.jpg,2,573,119,1591,1043,
datasets/198/27.jpg,2,418,140,1481,1087,
datasets/198/28.jpg,2,591,134,2686,1581,
datasets/198/29.jpg,2,87,41,505,424,
datasets/198/2.jpg,2,88,19,391,343,
datasets/198/30.jpg,2,218,32,800,651,
datasets/198/31.jpg,2,323,15,1311,1134,
datasets/198/32.jpg,2,337,145,732,588,
datasets/198/33.jpg,2,179,24,1102,873,
datasets/198/34.jpg,2,124,14,483,466,
datasets/198/35.jpg,2,226,93,662,389,
datasets/198/36.jpg,2,47,286,144,379,
datasets/198/37.jpg,2,125,22,764,748,
datasets/198/38.jpg,2,1007,3,1832,363,
datasets/198/39.jpg,2,590,170,1310,730,
datasets/198/3.jpg,2,187,27,522,386,
datasets/198/40.jpg,2,987,366,1661,1106,
datasets/198/41.jpg,2,131,23,417,383,
datasets/198/42.jpg,2,303,54,617,314,
datasets/198/43.jpg,2,108,61,483,368,
datasets/198/44.jpg,2,100,22,520,441,
datasets/198/45.jpg,2,248,62,604,374,
datasets/198/46.jpg,2,544,68,1039,673,
datasets/198/47.jpg,2,0,0,963,666,
datasets/198/48.jpg,2,226,18,474,315,
datasets/198/49.jpg,2,355,219,1686,1037,
datasets/198/4.jpg,2,96,14,518,464,
datasets/198/50.jpg,2,198,106,911,298,
datasets/198/51.jpg,2,63,18,720,388,
datasets/198/52.jpg,2,378,60,876,702,
datasets/198/53.jpg,2,48,5,479,470,
datasets/198/54.jpg,2,154,29,539,457,
datasets/198/55.jpg,2,150,68,561,345,
datasets/198/56.jpg,2,76,10,469,320,
datasets/198/57.jpg,2,319,88,632,438,
datasets/198/58.jpg,2,270,87,814,443,
datasets/198/59.jpg,2,283,93,682,472,
datasets/198/5.jpg,2,269,66,1417,1419,
datasets/198/60.jpg,2,74,36,549,280,
datasets/198/61.jpg,2,370,115,858,539,
datasets/198/62.jpg,2,66,16,557,472,
datasets/198/63.jpg,2,72,16,274,245,
datasets/198/64.jpg,2,126,36,550,452,
datasets/198/65.jpg,2,184,39,581,439,
datasets/198/66.jpg,2,244,51,852,552,
datasets/198/67.jpg,2,150,39,548,437,
datasets/198/68.jpg,2,186,10,732,415,
datasets/198/69.jpg,2,168,297,392,492,
datasets/198/6.jpg,2,512,221,1643,1148,
datasets/198/70.jpg,2,130,60,620,383,
datasets/198/71.jpg,2,59,22,541,426,
datasets/198/72.jpg,2,187,15,541,463,
datasets/198/73.jpg,2,308,65,559,406,
datasets/198/7.jpg,2,211,34,587,316,
datasets/198/8.jpg,2,181,18,583,420,
datasets/198/9.jpg,2,289,7,1061,662,
