datasets/206/11.jpg,10,75,10,714,394,
datasets/206/12.jpg,10,551,223,1333,488,
datasets/206/13.jpg,10,248,106,485,330,
datasets/206/14.jpg,10,132,24,489,387,
datasets/206/15.jpg,10,357,143,1196,875,
datasets/206/16.jpg,10,300,64,917,836,
datasets/206/17.jpg,10,154,146,459,520,
datasets/206/18.jpg,10,78,10,237,186,
datasets/206/19.jpg,10,168,53,590,556,
datasets/206/1.jpg,10,28,16,644,338,
datasets/206/20.jpg,10,127,35,477,453,
datasets/206/21.jpg,10,21,38,403,390,
datasets/206/22.jpg,10,140,72,552,375,
datasets/206/23.jpg,10,335,220,854,701,
datasets/206/24.jpg,10,12,31,334,183,
datasets/206/25.jpg,10,66,18,453,433,
datasets/206/26.jpg,10,107,13,249,260,
datasets/206/27.jpg,10,60,16,195,214,
datasets/206/28.jpg,10,70,40,502,375,
datasets/206/29.jpg,10,90,6,502,400,
datasets/206/2.jpg,10,105,21,514,472,
datasets/206/30.jpg,10,219,50,430,312,
datasets/206/31.jpg,10,55,100,570,410,
datasets/206/32.jpg,10,55,42,600,230,
datasets/206/33.jpg,10,107,36,602,362,
datasets/206/34.jpg,10,138,7,431,391,
datasets/206/35.jpg,10,126,35,599,366,
datasets/206/36.jpg,10,113,13,446,362,
datasets/206/37.jpg,10,59,32,635,454,
datasets/206/38.jpg,10,94,13,204,104,
datasets/206/39.jpg,10,133,82,557,408,
datasets/206/3.jpg,10,173,40,791,735,
datasets/206/40.jpg,10,8,5,322,324,
datasets/206/41.jpg,10,19,0,338,141,
datasets/206/42.jpg,10,601,53,1522,1202,
datasets/206/43.jpg,10,58,309,236,400,
datasets/206/44.jpg,10,146,1,208,83,
datasets/206/45.jpg,10,28,85,551,352,
datasets/206/46.jpg,10,308,22,902,728,
datasets/206/47.jpg,10,57,33,615,432,
datasets/206/48.jpg,10,53,32,263,369,
datasets/206/49.jpg,10,119,17,417,288,
datasets/206/4.jpg,10,445,142,1068,413,
datasets/206/50.jpg,10,189,17,535,679,
datasets/206/51.jpg,10,314,18,1216,830,
datasets/206/52.jpg,10,271,83,1650,996,
datasets/206/53.jpg,10,132,735,772,1064,
datasets/206/54.jpg,10,129,59,380,326,
datasets/206/55.jpg,10,28,52,578,443,
datasets/206/56.jpg,10,136,0,164,31,
datasets/206/57.jpg,10,28,59,527,359,
datasets/206/58.jpg,10,55,56,619,384,
datasets/206/59.jpg,10,31,3,495,498,
datasets/206/5.jpg,10,31,5,174,139,
datasets/206/60.jpg,10,39,24,509,378,
datasets/206/61.jpg,10,122,1,263,51,
datasets/206/62.jpg,10,63,303,168,399,
datasets/206/63.jpg,10,117,61,386,322,
datasets/206/64.jpg,10,32,57,534,371,
datasets/206/65.jpg,10,465,259,1077,697,
datasets/206/66.jpg,10,412,5,952,178,
datasets/206/67.jpg,10,93,318,178,399,
datasets/206/68.jpg,10,62,362,225,399,
datasets/206/69.jpg,10,25,18,513,383,
datasets/206/6.jpg,10,189,13,543,683,
datasets/206/7.jpg,10,436,169,1142,499,
datasets/206/8.jpg,10,313,38,1262,587,
datasets/206/9.jpg,10,230,185,1308,564,
