datasets/213/101.jpg,17,176,127,770,620,
datasets/213/102.jpg,17,204,62,840,564,
datasets/213/103.jpg,17,173,39,777,642,
datasets/213/104.jpg,17,189,29,681,373,
datasets/213/106.jpg,17,119,37,376,351,
datasets/213/107.jpg,17,375,250,1299,829,
datasets/213/108.jpg,17,291,46,1346,1023,
datasets/213/109.jpg,17,48,142,872,558,
datasets/213/10.jpg,17,816,332,1880,703,
datasets/213/110.jpg,17,313,77,1771,991,
datasets/213/111.jpg,17,101,47,431,360,
datasets/213/112.jpg,17,86,8,337,395,
datasets/213/113.jpg,17,202,45,591,556,
datasets/213/114.jpg,17,287,144,723,468,
datasets/213/115.jpg,17,41,37,822,948,
datasets/213/116.jpg,17,25,23,595,464,
datasets/213/117.jpg,17,145,406,309,479,
datasets/213/118.jpg,17,52,65,500,426,
datasets/213/119.jpg,17,517,363,3369,2624,
datasets/213/11.jpg,17,328,44,626,430,
datasets/213/120.jpg,17,99,39,421,367,
datasets/213/121.jpg,17,343,172,1230,942,
datasets/213/122.jpg,17,278,69,818,592,
datasets/213/123.jpg,17,35,5,528,228,
datasets/213/124.jpg,17,134,79,1407,1092,
datasets/213/125.jpg,17,359,503,909,720,
datasets/213/126.jpg,17,241,3,554,323,
datasets/213/127.jpg,17,122,72,1464,1016,
datasets/213/128.jpg,17,412,31,1305,1170,
datasets/213/129.jpg,17,973,674,1294,831,
datasets/213/12.jpg,17,75,70,700,427,
datasets/213/130.jpg,17,25,56,1300,610,
datasets/213/131.jpg,17,37,32,583,318,
datasets/213/132.jpg,17,172,25,652,585,
datasets/213/133.jpg,17,507,194,1118,790,
datasets/213/134.jpg,17,74,66,793,266,
datasets/213/135.jpg,17,333,86,642,279,
datasets/213/136.jpg,17,50,21,570,461,
datasets/213/137.jpg,17,649,203,1318,595,
datasets/213/138.jpg,17,120,109,1421,1093,
datasets/213/139.jpg,17,219,139,714,437,
datasets/213/13.jpg,17,704,213,1161,774,
datasets/213/140.jpg,17,241,31,1637,1049,
datasets/213/141.jpg,17,40,15,570,458,
datasets/213/142.jpg,17,9,45,85,133,
datasets/213/143.jpg,17,277,28,622,478,
datasets/213/144.jpg,17,28,14,463,240,
datasets/213/145.jpg,17,1090,218,2489,1719,
datasets/213/146.jpg,17,74,523,364,671,
datasets/213/147.jpg,17,103,5,268,235,
datasets/213/148.jpg,17,414,125,723,415,
datasets/213/149.jpg,17,115,51,906,555,
datasets/213/14.jpg,17,138,20,694,323,
datasets/213/150.jpg,17,238,69,874,540,
datasets/213/151.jpg,17,171,16,673,487,
datasets/213/152.jpg,17,71,1,369,78,
datasets/213/153.jpg,17,312,63,1274,1117,
datasets/213/154.jpg,17,83,87,936,587,
datasets/213/155.jpg,17,32,8,553,429,
datasets/213/156.jpg,17,333,13,732,89,
datasets/213/157.jpg,17,96,16,386,395,
datasets/213/158.jpg,17,170,39,711,498,
datasets/213/159.jpg,17,263,579,462,765,
datasets/213/15.jpg,17,696,269,1308,834,
datasets/213/160.jpg,17,229,84,624,393,
datasets/213/161.jpg,17,284,33,747,605,
datasets/213/162.jpg,17,517,300,760,679,
datasets/213/163.jpg,17,147,40,346,284,
datasets/213/164.jpg,17,355,47,1156,1175,
datasets/213/165.jpg,17,170,429,333,486,
datasets/213/166.jpg,17,134,46,1484,1114,
datasets/213/167.jpg,17,152,514,1187,658,
datasets/213/168.jpg,17,37,8,498,225,
datasets/213/169.jpg,17,106,18,497,467,
datasets/213/16.jpg,17,246,33,889,729,
datasets/213/170.jpg,17,131,15,533,462,
datasets/213/171.jpg,17,130,68,659,543,
datasets/213/172.jpg,17,66,25,539,272,
datasets/213/173.jpg,17,515,125,1026,657,
datasets/213/174.jpg,17,466,1065,522,1090,
datasets/213/175.jpg,17,235,416,368,529,
datasets/213/176.jpg,17,155,67,866,700,
datasets/213/177.jpg,17,346,462,488,577,
datasets/213/178.jpg,17,142,25,494,452,
datasets/213/179.jpg,17,96,69,577,412,
datasets/213/17.jpg,17,488,103,1148,564,
datasets/213/180.jpg,17,125,51,277,197,
datasets/213/181.jpg,17,183,31,503,456,
datasets/213/182.jpg,17,113,69,1394,1136,
datasets/213/183.jpg,17,171,80,949,678,
datasets/213/184.jpg,17,9,45,85,133,
datasets/213/185.jpg,17,277,28,622,478,
datasets/213/186.jpg,17,287,19,1147,217,
datasets/213/187.jpg,17,28,14,463,240,
datasets/213/188.jpg,17,207,105,1142,970,
datasets/213/189.jpg,17,1090,218,2489,1719,
datasets/213/18.jpg,17,227,82,707,524,
datasets/213/190.jpg,17,74,523,364,671,
datasets/213/191.jpg,17,103,5,268,235,
datasets/213/192.jpg,17,85,98,530,364,
datasets/213/193.jpg,17,11,0,635,480,
datasets/213/194.jpg,17,414,125,723,415,
datasets/213/195.jpg,17,115,51,906,555,
datasets/213/196.jpg,17,238,69,874,540,
datasets/213/197.jpg,17,171,16,673,487,
datasets/213/198.jpg,17,71,1,369,78,
datasets/213/199.jpg,17,312,63,1274,1117,
datasets/213/19.jpg,17,200,91,400,257,
datasets/213/1.jpg,17,177,80,983,333,
datasets/213/200.jpg,17,83,87,936,587,
datasets/213/202.jpg,17,333,13,732,89,
datasets/213/203.jpg,17,96,16,386,395,
datasets/213/204.jpg,17,170,39,711,498,
datasets/213/205.jpg,17,263,579,462,765,
datasets/213/206.jpg,17,229,84,624,393,
datasets/213/207.jpg,17,284,33,747,605,
datasets/213/208.jpg,17,517,300,760,679,
datasets/213/209.jpg,17,147,40,346,284,
datasets/213/20.jpg,17,127,82,244,260,
datasets/213/210.jpg,17,355,47,1156,1175,
datasets/213/211.jpg,17,170,429,333,486,
datasets/213/212.jpg,17,134,46,1484,1114,
datasets/213/213.jpg,17,152,514,1187,658,
datasets/213/214.jpg,17,37,8,498,225,
datasets/213/215.jpg,17,106,18,497,467,
datasets/213/216.jpg,17,131,15,533,462,
datasets/213/217.jpg,17,130,68,659,543,
