datasets/203/101.jpg,7,77,34,717,328,
datasets/203/102.jpg,7,243,87,1062,558,
datasets/203/103.jpg,7,457,136,930,596,
datasets/203/104.jpg,7,140,83,499,305,
datasets/203/105.jpg,7,92,48,652,443,
datasets/203/106.jpg,7,135,39,804,631,
datasets/203/107.jpg,7,254,456,601,680,
datasets/203/108.jpg,7,219,79,537,405,
datasets/203/109.jpg,7,131,153,1068,474,
datasets/203/10.jpg,7,129,105,1024,293,
datasets/203/110.jpg,7,211,40,548,438,
datasets/203/111.jpg,7,298,98,964,819,
datasets/203/112.jpg,7,487,288,1110,422,
datasets/203/113.jpg,7,142,33,822,127,
datasets/203/114.jpg,7,131,119,1024,656,
datasets/203/115.jpg,7,170,26,777,581,
datasets/203/116.jpg,7,8,258,857,292,
datasets/203/117.jpg,7,111,77,549,374,
datasets/203/118.jpg,7,139,21,893,378,
datasets/203/119.jpg,7,174,96,765,610,
datasets/203/11.jpg,7,112,15,1228,633,
datasets/203/120.jpg,7,646,146,2065,1649,
datasets/203/121.jpg,7,454,95,1158,656,
datasets/203/122.jpg,7,281,101,621,378,
datasets/203/123.jpg,7,154,24,560,455,
datasets/203/124.jpg,7,475,110,1326,1138,
datasets/203/125.jpg,7,202,17,365,99,
datasets/203/126.jpg,7,138,55,512,372,
datasets/203/127.jpg,7,75,41,568,223,
datasets/203/128.jpg,7,48,45,676,439,
datasets/203/129.jpg,7,84,29,384,273,
datasets/203/12.jpg,7,367,93,1370,796,
datasets/203/130.jpg,7,190,105,725,419,
datasets/203/131.jpg,7,145,10,383,388,
datasets/203/132.jpg,7,205,13,505,417,
datasets/203/133.jpg,7,349,416,406,479,
datasets/203/134.jpg,7,45,75,590,303,
datasets/203/135.jpg,7,107,632,476,672,
datasets/203/136.jpg,7,236,96,1393,997,
datasets/203/137.jpg,7,732,168,1317,771,
datasets/203/138.jpg,7,1246,532,2688,1860,
datasets/203/139.jpg,7,146,67,842,481,
datasets/203/13.jpg,7,294,81,896,605,
datasets/203/140.jpg,7,766,133,1631,1047,
datasets/203/141.jpg,7,395,95,965,699,
datasets/203/142.jpg,7,140,63,688,321,
datasets/203/143.jpg,7,412,55,1280,1020,
datasets/203/144.jpg,7,86,22,472,458,
datasets/203/145.jpg,7,128,43,571,441,
datasets/203/146.jpg,7,537,103,1519,946,
datasets/203/147.jpg,7,374,40,1649,1004,
datasets/203/148.jpg,7,108,597,481,777,
datasets/203/149.jpg,7,57,37,587,360,
datasets/203/14.jpg,7,565,66,1702,1004,
datasets/203/150.jpg,7,202,65,1147,713,
datasets/203/151.jpg,7,363,136,1479,1338,
datasets/203/152.jpg,7,137,44,511,393,
datasets/203/153.jpg,7,183,26,581,460,
datasets/203/154.jpg,7,173,53,482,448,
datasets/203/155.jpg,7,101,18,555,474,
datasets/203/156.jpg,7,102,50,554,319,
datasets/203/157.jpg,7,263,38,567,447,
datasets/203/158.jpg,7,189,0,223,19,
datasets/203/159.jpg,7,182,88,492,427,
datasets/203/15.jpg,7,32,342,257,478,
datasets/203/160.jpg,7,90,40,538,387,
datasets/203/161.jpg,7,256,331,415,431,
datasets/203/162.jpg,7,183,6,1135,707,
datasets/203/163.jpg,7,228,102,1123,658,
datasets/203/164.jpg,7,375,143,1597,1018,
datasets/203/165.jpg,7,203,30,902,566,
datasets/203/166.jpg,7,289,11,525,302,
datasets/203/167.jpg,7,449,99,1184,973,
datasets/203/168.jpg,7,22,10,289,220,
datasets/203/169.jpg,7,398,192,773,1006,
datasets/203/16.jpg,7,108,16,1234,634,
datasets/203/170.jpg,7,437,66,1233,379,
datasets/203/171.jpg,7,178,47,511,400,
datasets/203/172.jpg,7,146,58,486,416,
datasets/203/173.jpg,7,322,36,896,619,
datasets/203/174.jpg,7,165,16,474,297,
datasets/203/175.jpg,7,85,62,140,79,
datasets/203/176.jpg,7,4,0,314,236,
datasets/203/177.jpg,7,59,10,1201,702,
datasets/203/178.jpg,7,311,116,1602,488,
datasets/203/179.jpg,7,8,7,514,409,
datasets/203/17.jpg,7,553,91,2617,1774,
datasets/203/180.jpg,7,556,82,1718,1791,
datasets/203/181.jpg,7,343,43,902,454,
datasets/203/182.jpg,7,310,33,917,913,
datasets/203/183.jpg,7,161,26,512,451,
datasets/203/184.jpg,7,645,249,1707,1191,
datasets/203/185.jpg,7,155,28,705,497,
datasets/203/186.jpg,7,323,84,1000,792,
datasets/203/187.jpg,7,850,713,2442,1170,
datasets/203/188.jpg,7,184,37,487,324,
datasets/203/189.jpg,7,247,24,995,656,
datasets/203/18.jpg,7,221,78,480,334,
datasets/203/190.jpg,7,165,446,222,479,
datasets/203/191.jpg,7,31,39,326,270,
datasets/203/192.jpg,7,115,35,1111,922,
datasets/203/193.jpg,7,164,18,834,684,
datasets/203/194.jpg,7,60,33,384,284,
datasets/203/195.jpg,7,707,200,1790,1305,
datasets/203/196.jpg,7,99,19,538,466,
datasets/203/197.jpg,7,349,177,1365,528,
datasets/203/198.jpg,7,577,14,1105,446,
datasets/203/199.jpg,7,134,0,213,58,
datasets/203/19.jpg,7,272,71,1587,1214,
datasets/203/1.jpg,7,243,72,1227,734,
datasets/203/200.jpg,7,116,56,608,420,
datasets/203/201.jpg,7,207,68,543,429,
datasets/203/202.jpg,7,83,0,273,155,
datasets/203/203.jpg,7,90,37,355,278,
datasets/203/204.jpg,7,137,45,493,267,
datasets/203/205.jpg,7,337,273,1755,820,
datasets/203/206.jpg,7,59,12,555,408,
datasets/203/207.jpg,7,193,33,491,461,
datasets/203/208.jpg,7,115,37,553,390,
datasets/203/209.jpg,7,9,0,1920,848,
datasets/203/20.jpg,7,156,56,692,426,
datasets/203/210.jpg,7,180,20,513,466,
datasets/203/211.jpg,7,111,40,592,411,
datasets/203/212.jpg,7,203,34,549,306,
datasets/203/213.jpg,7,269,119,358,162,
datasets/203/214.jpg,7,224,44,290,96,
datasets/203/215.jpg,7,173,31,204,53,
datasets/203/216.jpg,7,150,19,579,405,
datasets/203/217.jpg,7,223,43,1041,861,
datasets/203/218.jpg,7,48,5,1920,1080,
datasets/203/219.jpg,7,186,66,484,396,
datasets/203/21.jpg,7,790,295,2962,1616,
datasets/203/220.jpg,7,154,26,587,392,
datasets/203/221.jpg,7,102,13,289,183,
datasets/203/222.jpg,7,246,84,765,472,
datasets/203/223.jpg,7,36,8,513,470,
datasets/203/224.jpg,7,279,94,568,328,
datasets/203/225.jpg,7,103,94,1095,564,
datasets/203/226.jpg,7,224,46,745,356,
datasets/203/227.jpg,7,513,59,1532,1206,
datasets/203/228.jpg,7,321,106,795,559,
datasets/203/229.jpg,7,177,64,335,233,
datasets/203/22.jpg,7,51,18,606,301,
datasets/203/230.jpg,7,316,78,781,603,
datasets/203/231.jpg,7,115,17,427,357,
datasets/203/232.jpg,7,178,27,870,745,
datasets/203/233.jpg,7,28,41,517,349,
datasets/203/234.jpg,7,326,89,723,430,
datasets/203/235.jpg,7,294,133,968,608,
datasets/203/236.jpg,7,208,9,456,393,
datasets/203/237.jpg,7,245,39,536,462,
datasets/203/238.jpg,7,449,137,1166,620,
datasets/203/239.jpg,7,40,25,720,231,
datasets/203/23.jpg,7,129,39,1130,514,
datasets/203/240.jpg,7,344,89,1868,1036,
datasets/203/241.jpg,7,57,0,1902,1185,
datasets/203/242.jpg,7,120,46,670,408,
datasets/203/243.jpg,7,0,16,2047,1241,
datasets/203/244.jpg,7,113,29,562,380,
datasets/203/245.jpg,7,185,33,497,401,
datasets/203/246.jpg,7,73,29,299,249,
datasets/203/247.jpg,7,127,27,283,178,
datasets/203/248.jpg,7,185,93,555,309,
datasets/203/249.jpg,7,567,788,867,898,
datasets/203/24.jpg,7,84,14,1202,697,
datasets/203/250.jpg,7,78,6,977,590,
datasets/203/251.jpg,7,147,37,693,827,
datasets/203/252.jpg,7,68,11,498,449,
datasets/203/253.jpg,7,141,12,387,386,
datasets/203/254.jpg,7,96,128,121,194,
datasets/203/255.jpg,7,381,422,473,466,
datasets/203/256.jpg,7,816,367,1079,531,
datasets/203/257.jpg,7,225,61,933,534,
datasets/203/258.jpg,7,1363,158,2352,1282,
datasets/203/259.jpg,7,77,30,567,440,
datasets/203/25.jpg,7,126,30,526,397,
datasets/203/260.jpg,7,212,47,569,439,
datasets/203/261.jpg,7,268,65,501,353,
datasets/203/262.jpg,7,58,51,412,248,
datasets/203/263.jpg,7,109,71,1036,488,
datasets/203/264.jpg,7,86,11,285,187,
datasets/203/265.jpg,7,148,44,695,831,
datasets/203/266.jpg,7,131,15,349,269,
datasets/203/267.jpg,7,303,418,924,483,
datasets/203/268.jpg,7,209,9,456,392,
datasets/203/269.jpg,7,202,68,931,156,
datasets/203/26.jpg,7,306,0,1152,115,
datasets/203/270.jpg,7,333,58,594,334,
datasets/203/271.jpg,7,148,63,444,281,
datasets/203/272.jpg,7,115,41,804,479,
datasets/203/273.jpg,7,158,20,542,444,
datasets/203/274.jpg,7,55,23,567,340,
datasets/203/275.jpg,7,500,103,1058,852,
datasets/203/276.jpg,7,154,30,732,566,
datasets/203/277.jpg,7,104,26,660,452,
datasets/203/278.jpg,7,322,98,974,866,
datasets/203/279.jpg,7,56,33,759,474,
datasets/203/27.jpg,7,578,154,1826,1249,
datasets/203/280.jpg,7,295,21,1110,880,
datasets/203/281.jpg,7,97,9,580,403,
datasets/203/282.jpg,7,83,238,153,306,
