datasets/199/101.jpg,3,564,61,1091,739,
datasets/199/102.jpg,3,339,173,696,548,
datasets/199/103.jpg,3,175,78,1077,885,
datasets/199/104.jpg,3,643,149,1095,587,
datasets/199/105.jpg,3,614,223,1546,956,
datasets/199/106.jpg,3,115,24,574,461,
datasets/199/107.jpg,3,546,231,1531,705,
datasets/199/108.jpg,3,61,26,297,174,
datasets/199/109.jpg,3,247,32,802,658,
datasets/199/10.jpg,3,94,46,798,490,
datasets/199/110.jpg,3,159,22,538,447,
datasets/199/111.jpg,3,141,12,442,442,
datasets/199/112.jpg,3,63,26,903,663,
datasets/199/113.jpg,3,822,131,1680,786,
datasets/199/114.jpg,3,706,265,1451,969,
datasets/199/115.jpg,3,118,73,1055,589,
datasets/199/116.jpg,3,221,66,927,495,
datasets/199/117.jpg,3,455,141,672,449,
datasets/199/118.jpg,3,136,89,1126,870,
datasets/199/119.jpg,3,164,18,517,458,
datasets/199/11.jpg,3,349,247,1077,927,
datasets/199/120.jpg,3,284,438,670,506,
datasets/199/121.jpg,3,800,140,1576,1093,
datasets/199/122.jpg,3,171,25,533,456,
datasets/199/123.jpg,3,187,44,864,663,
datasets/199/124.jpg,3,226,109,766,552,
datasets/199/125.jpg,3,83,13,510,422,
datasets/199/126.jpg,3,234,38,729,759,
datasets/199/127.jpg,3,63,20,566,305,
datasets/199/128.jpg,3,197,88,916,480,
datasets/199/129.jpg,3,304,202,1176,960,
datasets/199/12.jpg,3,510,167,980,807,
datasets/199/130.jpg,3,708,276,1244,772,
datasets/199/131.jpg,3,274,25,775,737,
datasets/199/132.jpg,3,111,62,567,422,
datasets/199/133.jpg,3,145,8,455,437,
datasets/199/134.jpg,3,214,25,594,454,
datasets/199/135.jpg,3,38,15,513,466,
datasets/199/136.jpg,3,390,106,1594,1068,
datasets/199/137.jpg,3,219,49,586,480,
datasets/199/138.jpg,3,209,29,524,448,
datasets/199/139.jpg,3,666,196,1590,921,
datasets/199/13.jpg,3,225,64,1668,1025,
datasets/199/140.jpg,3,140,58,1027,573,
datasets/199/141.jpg,3,380,20,1275,436,
datasets/199/142.jpg,3,109,140,202,188,
datasets/199/143.jpg,3,182,20,621,583,
datasets/199/144.jpg,3,125,45,433,366,
datasets/199/145.jpg,3,558,101,1411,997,
datasets/199/146.jpg,3,2209,432,4151,1901,
datasets/199/147.jpg,3,127,31,522,400,
datasets/199/148.jpg,3,167,23,511,455,
datasets/199/149.jpg,3,190,36,539,335,
datasets/199/14.jpg,3,311,54,1025,744,
datasets/199/150.jpg,3,300,134,1478,1062,
datasets/199/151.jpg,3,72,21,565,329,
datasets/199/152.jpg,3,156,53,652,568,
datasets/199/153.jpg,3,231,165,1582,1153,
datasets/199/154.jpg,3,595,213,1730,835,
datasets/199/155.jpg,3,213,16,478,372,
datasets/199/156.jpg,3,328,27,1163,504,
datasets/199/157.jpg,3,829,236,2372,897,
datasets/199/158.jpg,3,55,21,567,296,
datasets/199/159.jpg,3,211,47,748,736,
datasets/199/15.jpg,3,260,35,595,419,
datasets/199/160.jpg,3,1026,291,1804,1360,
datasets/199/161.jpg,3,102,48,491,433,
datasets/199/162.jpg,3,174,52,423,333,
datasets/199/163.jpg,3,273,91,650,505,
datasets/199/164.jpg,3,108,49,540,435,
datasets/199/165.jpg,3,119,9,486,466,
datasets/199/166.jpg,3,66,25,326,296,
datasets/199/167.jpg,3,93,41,892,636,
datasets/199/168.jpg,3,256,104,771,463,
datasets/199/169.jpg,3,526,81,952,566,
datasets/199/16.jpg,3,248,106,1774,1174,
datasets/199/170.jpg,3,113,17,323,283,
datasets/199/171.jpg,3,121,46,877,655,
datasets/199/172.jpg,3,2038,1243,4009,2659,
datasets/199/173.jpg,3,264,25,822,726,
datasets/199/174.jpg,3,266,36,727,651,
datasets/199/175.jpg,3,342,28,991,700,
datasets/199/176.jpg,3,210,48,594,391,
datasets/199/177.jpg,3,473,13,1389,996,
datasets/199/178.jpg,3,549,88,1656,1045,
datasets/199/179.jpg,3,156,49,484,432,
datasets/199/17.jpg,3,302,115,1331,679,
datasets/199/180.jpg,3,88,16,637,471,
datasets/199/181.jpg,3,53,27,336,198,
datasets/199/182.jpg,3,599,89,1491,986,
datasets/199/183.jpg,3,202,41,771,687,
datasets/199/184.jpg,3,230,36,728,363,
datasets/199/185.jpg,3,73,16,303,178,
datasets/199/186.jpg,3,113,34,562,451,
datasets/199/187.jpg,3,131,394,279,485,
datasets/199/188.jpg,3,190,31,517,461,
datasets/199/189.jpg,3,298,176,561,501,
datasets/199/18.jpg,3,393,66,859,489,
datasets/199/190.jpg,3,463,63,894,492,
datasets/199/191.jpg,3,388,188,795,505,
datasets/199/192.jpg,3,106,35,271,200,
datasets/199/193.jpg,3,432,22,992,699,
datasets/199/194.jpg,3,361,114,1554,1131,
datasets/199/195.jpg,3,152,15,1373,1143,
datasets/199/196.jpg,3,148,54,449,357,
datasets/199/197.jpg,3,199,148,912,534,
datasets/199/198.jpg,3,315,212,1235,808,
datasets/199/101.jpg,3,564,61,1091,739,
datasets/199/102.jpg,3,339,173,696,548,
datasets/199/103.jpg,3,175,78,1077,885,
datasets/199/104.jpg,3,643,149,1095,587,
datasets/199/105.jpg,3,614,223,1546,956,
datasets/199/106.jpg,3,115,24,574,461,
datasets/199/107.jpg,3,546,231,1531,705,
datasets/199/108.jpg,3,61,26,297,174,
datasets/199/109.jpg,3,247,32,802,658,
datasets/199/10.jpg,3,94,46,798,490,
datasets/199/110.jpg,3,159,22,538,447,
datasets/199/111.jpg,3,141,12,442,442,
datasets/199/112.jpg,3,63,26,903,663,
datasets/199/113.jpg,3,822,131,1680,786,
datasets/199/114.jpg,3,706,265,1451,969,
datasets/199/115.jpg,3,118,73,1055,589,
datasets/199/116.jpg,3,221,66,927,495,
datasets/199/117.jpg,3,455,141,672,449,
datasets/199/118.jpg,3,136,89,1126,870,
datasets/199/119.jpg,3,164,18,517,458,
datasets/199/11.jpg,3,349,247,1077,927,
datasets/199/120.jpg,3,284,438,670,506,
datasets/199/121.jpg,3,800,140,1576,1093,
datasets/199/122.jpg,3,171,25,533,456,
datasets/199/123.jpg,3,187,44,864,663,
datasets/199/124.jpg,3,226,109,766,552,
datasets/199/125.jpg,3,83,13,510,422,
datasets/199/126.jpg,3,234,38,729,759,
datasets/199/127.jpg,3,63,20,566,305,
datasets/199/128.jpg,3,197,88,916,480,
datasets/199/129.jpg,3,304,202,1176,960,
datasets/199/12.jpg,3,510,167,980,807,
datasets/199/130.jpg,3,708,276,1244,772,
datasets/199/131.jpg,3,274,25,775,737,
datasets/199/132.jpg,3,111,62,567,422,
datasets/199/133.jpg,3,145,8,455,437,
datasets/199/134.jpg,3,214,25,594,454,
datasets/199/135.jpg,3,38,15,513,466,
datasets/199/136.jpg,3,390,106,1594,1068,
datasets/199/137.jpg,3,219,49,586,480,
datasets/199/138.jpg,3,209,29,524,448,
datasets/199/139.jpg,3,666,196,1590,921,
datasets/199/13.jpg,3,225,64,1668,1025,
datasets/199/140.jpg,3,140,58,1027,573,
datasets/199/141.jpg,3,380,20,1275,436,
datasets/199/142.jpg,3,109,140,202,188,
datasets/199/143.jpg,3,182,20,621,583,
datasets/199/144.jpg,3,125,45,433,366,
datasets/199/145.jpg,3,558,101,1411,997,
datasets/199/146.jpg,3,2209,432,4151,1901,
datasets/199/147.jpg,3,127,31,522,400,
datasets/199/148.jpg,3,167,23,511,455,
datasets/199/149.jpg,3,190,36,539,335,
datasets/199/14.jpg,3,311,54,1025,744,
datasets/199/150.jpg,3,300,134,1478,1062,
datasets/199/151.jpg,3,72,21,565,329,
datasets/199/152.jpg,3,156,53,652,568,
datasets/199/153.jpg,3,231,165,1582,1153,
datasets/199/154.jpg,3,595,213,1730,835,
datasets/199/155.jpg,3,213,16,478,372,
datasets/199/156.jpg,3,328,27,1163,504,
datasets/199/157.jpg,3,829,236,2372,897,
datasets/199/158.jpg,3,55,21,567,296,
datasets/199/159.jpg,3,211,47,748,736,
datasets/199/15.jpg,3,260,35,595,419,
datasets/199/160.jpg,3,1026,291,1804,1360,
datasets/199/161.jpg,3,102,48,491,433,
datasets/199/162.jpg,3,174,52,423,333,
datasets/199/163.jpg,3,273,91,650,505,
datasets/199/164.jpg,3,108,49,540,435,
datasets/199/165.jpg,3,119,9,486,466,
datasets/199/166.jpg,3,66,25,326,296,
datasets/199/167.jpg,3,93,41,892,636,
datasets/199/168.jpg,3,256,104,771,463,
datasets/199/169.jpg,3,526,81,952,566,
datasets/199/16.jpg,3,248,106,1774,1174,
datasets/199/170.jpg,3,113,17,323,283,
datasets/199/171.jpg,3,121,46,877,655,
datasets/199/172.jpg,3,2038,1243,4009,2659,
datasets/199/173.jpg,3,264,25,822,726,
datasets/199/174.jpg,3,266,36,727,651,
datasets/199/175.jpg,3,342,28,991,700,
datasets/199/176.jpg,3,210,48,594,391,
datasets/199/177.jpg,3,473,13,1389,996,
datasets/199/178.jpg,3,549,88,1656,1045,
datasets/199/179.jpg,3,156,49,484,432,
datasets/199/17.jpg,3,302,115,1331,679,
datasets/199/180.jpg,3,88,16,637,471,
datasets/199/181.jpg,3,53,27,336,198,
datasets/199/182.jpg,3,599,89,1491,986,
datasets/199/183.jpg,3,202,41,771,687,
datasets/199/184.jpg,3,230,36,728,363,
datasets/199/185.jpg,3,73,16,303,178,
datasets/199/186.jpg,3,113,34,562,451,
datasets/199/187.jpg,3,131,394,279,485,
datasets/199/188.jpg,3,190,31,517,461,
datasets/199/189.jpg,3,298,176,561,501,
datasets/199/18.jpg,3,393,66,859,489,
datasets/199/190.jpg,3,463,63,894,492,
datasets/199/191.jpg,3,388,188,795,505,
datasets/199/192.jpg,3,106,35,271,200,
datasets/199/193.jpg,3,432,22,992,699,
datasets/199/194.jpg,3,361,114,1554,1131,
datasets/199/195.jpg,3,152,15,1373,1143,
datasets/199/196.jpg,3,148,54,449,357,
datasets/199/197.jpg,3,199,148,912,534,
datasets/199/198.jpg,3,315,212,1235,808,
datasets/199/199.jpg,3,732,387,1747,946,
datasets/199/19.jpg,3,178,73,435,444,
datasets/199/1.jpg,3,134,187,645,488,
datasets/199/200.jpg,3,181,37,803,631,
datasets/199/201.jpg,3,277,53,804,454,
datasets/199/202.jpg,3,188,73,727,537,
datasets/199/203.jpg,3,10,12,588,377,
datasets/199/204.jpg,3,178,142,257,203,
datasets/199/205.jpg,3,583,93,1092,728,
datasets/199/206.jpg,3,390,150,1744,939,
datasets/199/207.jpg,3,385,100,695,394,
datasets/199/208.jpg,3,406,231,1206,930,
datasets/199/209.jpg,3,2055,421,4674,3260,
datasets/199/20.jpg,3,289,43,1157,453,
datasets/199/210.jpg,3,121,7,530,454,
datasets/199/211.jpg,3,113,91,662,424,
datasets/199/212.jpg,3,534,136,890,529,
datasets/199/213.jpg,3,97,15,1332,779,
datasets/199/214.jpg,3,88,40,866,648,
datasets/199/215.jpg,3,284,29,829,739,
datasets/199/216.jpg,3,44,53,806,642,
datasets/199/217.jpg,3,540,20,1132,509,
datasets/199/218.jpg,3,111,67,575,427,
datasets/199/219.jpg,3,244,58,723,272,
datasets/199/21.jpg,3,176,33,1808,1014,
datasets/199/220.jpg,3,202,19,775,761,
datasets/199/221.jpg,3,308,65,898,642,
datasets/199/222.jpg,3,711,77,1570,974,
datasets/199/223.jpg,3,201,44,641,475,
datasets/199/224.jpg,3,71,17,308,253,
datasets/199/225.jpg,3,205,55,705,508,
datasets/199/226.jpg,3,327,34,627,417,
datasets/199/227.jpg,3,102,7,681,472,
datasets/199/228.jpg,3,22,13,404,479,
datasets/199/229.jpg,3,100,24,397,337,
datasets/199/22.jpg,3,231,221,871,512,
datasets/199/230.jpg,3,514,193,955,510,
datasets/199/231.jpg,3,120,59,675,414,
datasets/199/232.jpg,3,426,92,1250,914,
datasets/199/233.jpg,3,202,63,530,335,
datasets/199/234.jpg,3,214,31,432,451,
datasets/199/235.jpg,3,373,115,1083,607,
datasets/199/236.jpg,3,194,107,482,393,
datasets/199/23.jpg,3,451,6,874,625,
datasets/199/24.jpg,3,194,65,1004,442,
datasets/199/25.jpg,3,123,26,229,159,
datasets/199/26.jpg,3,183,57,591,525,
datasets/199/27.jpg,3,753,307,1451,1198,
datasets/199/28.jpg,3,887,277,1741,953,
datasets/199/29.jpg,3,133,71,579,454,
datasets/199/2.jpg,3,598,159,1655,973,
datasets/199/30.jpg,3,684,261,1536,807,
datasets/199/31.jpg,3,197,67,749,528,
datasets/199/32.jpg,3,250,119,514,327,
datasets/199/33.jpg,3,854,146,1751,1259,
datasets/199/34.jpg,3,158,35,531,533,
datasets/199/35.jpg,3,339,71,935,650,
datasets/199/36.jpg,3,756,137,1554,1060,
datasets/199/37.jpg,3,233,44,1309,871,
datasets/199/38.jpg,3,89,8,549,477,
