datasets/202/11.jpg,6,42,579,1040,688,
datasets/202/12.jpg,6,43,35,312,167,
datasets/202/13.jpg,6,46,82,1147,606,
datasets/202/14.jpg,6,526,209,1784,874,
datasets/202/15.jpg,6,391,79,1283,842,
datasets/202/16.jpg,6,193,103,1186,688,
datasets/202/17.jpg,6,594,173,1627,772,
datasets/202/18.jpg,6,485,136,913,511,
datasets/202/19.jpg,6,94,64,1087,584,
datasets/202/1.jpg,6,370,132,1052,878,
datasets/202/20.jpg,6,55,26,398,273,
datasets/202/21.jpg,6,212,163,912,563,
datasets/202/22.jpg,6,182,73,733,464,
datasets/202/23.jpg,6,141,38,565,404,
datasets/202/24.jpg,6,501,0,565,79,
datasets/202/25.jpg,6,648,205,1354,765,
datasets/202/26.jpg,6,536,54,1591,1225,
datasets/202/27.jpg,6,341,78,860,444,
datasets/202/28.jpg,6,272,110,636,362,
datasets/202/29.jpg,6,230,106,1054,597,
datasets/202/2.jpg,6,272,109,1761,954,
datasets/202/30.jpg,6,683,209,1649,1033,
datasets/202/31.jpg,6,212,32,855,650,
datasets/202/32.jpg,6,446,589,633,642,
datasets/202/33.jpg,6,429,86,1074,818,
datasets/202/34.jpg,6,119,50,1135,616,
datasets/202/35.jpg,6,150,70,924,494,
datasets/202/36.jpg,6,227,58,854,611,
datasets/202/37.jpg,6,1672,616,4541,2966,
datasets/202/38.jpg,6,139,53,560,364,
datasets/202/39.jpg,6,153,396,795,491,
datasets/202/3.jpg,6,324,87,1673,1036,
datasets/202/40.jpg,6,63,24,583,404,
datasets/202/41.jpg,6,74,91,1197,641,
datasets/202/42.jpg,6,276,106,753,402,
datasets/202/43.jpg,6,128,41,935,714,
datasets/202/44.jpg,6,729,254,1740,903,
datasets/202/45.jpg,6,485,222,1302,875,
datasets/202/46.jpg,6,53,12,488,342,
datasets/202/47.jpg,6,451,156,1034,588,
datasets/202/48.jpg,6,238,70,364,211,
datasets/202/49.jpg,6,257,64,2227,1489,
datasets/202/4.jpg,6,145,39,381,201,
datasets/202/50.jpg,6,154,46,912,725,
datasets/202/51.jpg,6,414,166,881,519,
datasets/202/52.jpg,6,196,77,864,634,
datasets/202/53.jpg,6,217,131,545,367,
datasets/202/54.jpg,6,86,18,583,472,
datasets/202/55.jpg,6,197,40,539,351,
datasets/202/56.jpg,6,170,71,923,543,
datasets/202/57.jpg,6,404,66,1453,1145,
datasets/202/58.jpg,6,59,11,461,462,
datasets/202/59.jpg,6,207,445,834,718,
datasets/202/5.jpg,6,176,64,659,378,
datasets/202/60.jpg,6,389,89,1486,1112,
datasets/202/61.jpg,6,238,133,1496,903,
datasets/202/62.jpg,6,374,174,834,585,
datasets/202/63.jpg,6,205,33,855,745,
datasets/202/64.jpg,6,97,80,520,296,
datasets/202/65.jpg,6,375,1,937,275,
datasets/202/66.jpg,6,789,148,1695,985,
datasets/202/67.jpg,6,85,23,393,344,
datasets/202/68.jpg,6,300,7,845,616,
datasets/202/69.jpg,6,28,6,202,143,
datasets/202/6.jpg,6,497,192,2857,2058,
datasets/202/70.jpg,6,401,162,1396,1051,
datasets/202/71.jpg,6,191,53,618,387,
datasets/202/72.jpg,6,76,30,592,415,
datasets/202/73.jpg,6,91,20,364,253,
datasets/202/74.jpg,6,100,88,512,313,
datasets/202/75.jpg,6,196,15,449,392,
datasets/202/76.jpg,6,386,56,935,613,
datasets/202/77.jpg,6,188,87,551,363,
datasets/202/78.jpg,6,172,49,652,348,
datasets/202/79.jpg,6,489,101,1388,891,
datasets/202/7.jpg,6,637,122,1789,1043,
datasets/202/80.jpg,6,206,74,587,490,
datasets/202/81.jpg,6,282,66,965,625,
datasets/202/82.jpg,6,245,383,289,400,
datasets/202/83.jpg,6,272,181,1550,846,
datasets/202/84.jpg,6,174,43,916,694,
datasets/202/85.jpg,6,220,88,536,365,
datasets/202/86.jpg,6,264,107,704,504,
datasets/202/87.jpg,6,241,160,735,522,
datasets/202/88.jpg,6,310,89,560,396,
datasets/202/89.jpg,6,1226,354,3968,2560,
datasets/202/8.jpg,6,197,114,1264,827,
datasets/202/90.jpg,6,212,51,842,629,
datasets/202/9.jpg,6,141,64,851,489,
