datasets/207/11.jpg,11,158,85,1002,296,
datasets/207/12.jpg,11,473,138,849,449,
datasets/207/13.jpg,11,348,188,1057,623,
datasets/207/14.jpg,11,221,66,960,330,
datasets/207/15.jpg,11,206,82,965,324,
datasets/207/16.jpg,11,28,60,1003,359,
datasets/207/17.jpg,11,162,234,1608,970,
datasets/207/18.jpg,11,197,63,690,442,
datasets/207/19.jpg,11,221,42,426,255,
datasets/207/1.jpg,11,197,49,945,311,
datasets/207/20.jpg,11,191,71,1007,477,
datasets/207/21.jpg,11,178,78,1078,657,
datasets/207/22.jpg,11,180,28,971,375,
datasets/207/23.jpg,11,130,18,635,514,
datasets/207/24.jpg,11,263,65,881,291,
datasets/207/25.jpg,11,239,133,611,357,
datasets/207/26.jpg,11,102,68,999,254,
datasets/207/27.jpg,11,337,87,676,454,
datasets/207/28.jpg,11,378,83,890,244,
datasets/207/29.jpg,11,94,100,1126,675,
datasets/207/2.jpg,11,263,58,1105,667,
datasets/207/30.jpg,11,223,117,819,508,
datasets/207/31.jpg,11,86,28,562,324,
datasets/207/32.jpg,11,244,60,957,708,
datasets/207/33.jpg,11,128,18,495,402,
datasets/207/34.jpg,11,84,64,560,449,
datasets/207/35.jpg,11,301,135,744,511,
datasets/207/36.jpg,11,323,151,823,463,
datasets/207/37.jpg,11,392,160,1038,571,
datasets/207/38.jpg,11,181,22,520,411,
datasets/207/39.jpg,11,813,272,3329,925,
datasets/207/3.jpg,11,118,47,953,353,
datasets/207/40.jpg,11,161,23,484,398,
datasets/207/41.jpg,11,103,20,421,388,
datasets/207/42.jpg,11,164,37,469,441,
datasets/207/43.jpg,11,387,116,1236,407,
datasets/207/44.jpg,11,209,40,537,443,
datasets/207/45.jpg,11,114,252,367,477,
datasets/207/46.jpg,11,206,31,329,129,
datasets/207/47.jpg,11,0,255,456,396,
datasets/207/48.jpg,11,209,66,725,469,
datasets/207/49.jpg,11,225,118,747,721,
datasets/207/4.jpg,11,282,60,863,816,
datasets/207/50.jpg,11,239,31,627,56,
datasets/207/51.jpg,11,164,37,469,443,
datasets/207/52.jpg,11,148,48,765,695,
datasets/207/53.jpg,11,317,79,2444,2407,
datasets/207/54.jpg,11,129,96,923,683,
datasets/207/55.jpg,11,123,75,922,592,
datasets/207/56.jpg,11,199,43,454,401,
datasets/207/57.jpg,11,210,50,603,566,
datasets/207/58.jpg,11,576,137,978,408,
datasets/207/59.jpg,11,237,80,854,330,
datasets/207/5.jpg,11,414,139,1000,673,
datasets/207/60.jpg,11,127,85,544,444,
datasets/207/61.jpg,11,90,63,623,419,
datasets/207/62.jpg,11,170,353,329,479,
datasets/207/63.jpg,11,291,368,354,408,
datasets/207/64.jpg,11,92,109,1441,916,
datasets/207/65.jpg,11,138,54,440,347,
datasets/207/66.jpg,11,8,41,668,420,
datasets/207/67.jpg,11,138,28,501,439,
datasets/207/68.jpg,11,217,23,792,656,
datasets/207/69.jpg,11,161,20,604,797,
datasets/207/6.jpg,11,350,45,1730,1349,
datasets/207/70.jpg,11,263,103,2051,1560,
datasets/207/71.jpg,11,540,34,2695,2480,
datasets/207/72.jpg,11,25,233,340,478,
datasets/207/73.jpg,11,61,21,385,387,
datasets/207/74.jpg,11,132,23,253,157,
datasets/207/75.jpg,11,280,51,943,476,
datasets/207/76.jpg,11,227,651,974,1186,
datasets/207/77.jpg,11,179,169,874,604,
datasets/207/78.jpg,11,182,616,365,686,
datasets/207/79.jpg,11,139,38,437,349,
datasets/207/7.jpg,11,163,63,831,459,
datasets/207/80.jpg,11,310,101,701,429,
datasets/207/81.jpg,11,287,84,947,518,
datasets/207/8.jpg,11,204,115,870,286,
datasets/207/9.jpg,11,170,39,503,439,
